Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3556206,5 (3 -- 9),Decreasing,0.88 (0.84 -- 0.94),-0.03 (-0.05 -- -0.02),-21 (-34.6 -- -14.2)
3556503,5 (1 -- 10),Decreasing,0.92 (0.83 -- 1),-0.02 (-0.05 -- 0),-31.7 (-2001.3 -- -14.3)
3556701,8 (2 -- 14),Likely decreasing,0.94 (0.87 -- 1.02),-0.02 (-0.07 -- 0.01),-39.7 (126.4 -- -9.9)
3557006,12 (1 -- 21),Likely decreasing,0.95 (0.89 -- 1.01),-0.01 (-0.05 -- 0),-55.5 (160.2 -- -15.3)
3557105,18 (8 -- 32),Decreasing,0.91 (0.86 -- 0.97),-0.02 (-0.04 -- -0.01),-28.1 (-87.7 -- -17.7)
4100400,8 (2 -- 13),Likely decreasing,0.94 (0.88 -- 1.02),-0.02 (-0.03 -- 0.01),-44.6 (130.8 -- -20.8)
4101408,17 (3 -- 36),Likely increasing,1.06 (0.96 -- 1.15),0.02 (-0.01 -- 0.04),45.8 (16.3 -- -68.9)
4101507,23 (0 -- 47),Unsure,0.97 (0.86 -- 1.08),-0.01 (-0.05 -- 0.03),-93.8 (26.8 -- -13.3)
4101804,43 (15 -- 77),Unsure,1.01 (0.94 -- 1.09),0 (-0.02 -- 0.03),179.9 (27.3 -- -39.4)
4102406,21 (6 -- 43),Likely increasing,1.07 (0.99 -- 1.17),0.02 (0 -- 0.04),35.9 (15.7 -- -141.1)
4103701,33 (3 -- 73),Likely increasing,1.05 (0.94 -- 1.14),0.02 (-0.05 -- 0.18),44 (3.8 -- -13.1)
4104204,19 (6 -- 33),Likely decreasing,0.97 (0.89 -- 1.04),-0.01 (-0.04 -- 0.02),-92.9 (42.4 -- -17.2)
4104808,56 (22 -- 97),Unsure,1.02 (0.95 -- 1.09),0.01 (-0.01 -- 0.02),110.4 (28.7 -- -50.6)
4104907,14 (5 -- 28),Unsure,1.03 (0.95 -- 1.09),0.01 (-0.02 -- 0.04),100.1 (16.2 -- -41.4)
4105805,30 (10 -- 60),Unsure,0.99 (0.9 -- 1.08),0 (-0.03 -- 0.03),-406.8 (26.5 -- -22.8)
4106902,320 (101 -- 633),Unsure,0.99 (0.95 -- 1.04),0 (-0.03 -- 0.02),-205.1 (33 -- -26.7)
4107207,11 (3 -- 21),Likely decreasing,0.95 (0.86 -- 1.02),-0.01 (-0.04 -- 0.01),-46.7 (125.1 -- -17.1)
4107652,14 (2 -- 27),Likely decreasing,0.97 (0.87 -- 1.06),-0.01 (-0.05 -- 0.02),-67.5 (31.3 -- -13.2)
4108304,94 (0 -- 461),Unsure,1.06 (0.9 -- 1.25),0.01 (-0.03 -- 0.09),57.5 (7.5 -- -25.5)
4108403,16 (7 -- 30),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),-1098.5 (37.3 -- -32.2)
4109807,11 (3 -- 22),Unsure,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.02),-90.8 (39.2 -- -22.9)
4113205,52 (1 -- 129),Increasing,1.14 (1.01 -- 1.27),0.04 (0 -- 0.07),18.1 (9.5 -- 220.3)
4113700,329 (25 -- 649),Likely increasing,1.1 (0.97 -- 1.19),0.03 (-0.01 -- 0.05),25.5 (13.5 -- -97.4)
4115200,80 (26 -- 161),Unsure,1.02 (0.95 -- 1.09),0.01 (-0.02 -- 0.04),123.6 (17.6 -- -32.3)
4118204,33 (6 -- 66),Unsure,0.99 (0.89 -- 1.09),0 (-0.04 -- 0.03),-352.7 (22.9 -- -19.8)
4119152,16 (4 -- 30),Likely decreasing,0.96 (0.88 -- 1.04),-0.01 (-0.03 -- 0.01),-56.4 (70.4 -- -20)
4119509,13 (1 -- 26),Likely decreasing,0.94 (0.85 -- 1.03),-0.02 (-0.07 -- 0.01),-38.4 (60.5 -- -10.5)
4119905,106 (0 -- 1316),Unsure,1.03 (0.74 -- 1.32),0.01 (-0.11 -- 0.11),115.3 (6.4 -- -6.4)
4122404,18 (1 -- 40),Unsure,0.99 (0.87 -- 1.1),0 (-0.05 -- 0.05),-316.5 (14.3 -- -13.5)
4125506,48 (3 -- 131),Unsure,1.04 (0.92 -- 1.12),0.01 (-0.02 -- 0.06),79.2 (11.6 -- -28.6)
4126256,21 (3 -- 48),Likely increasing,1.04 (0.97 -- 1.12),0.01 (-0.01 -- 0.04),58 (15.5 -- -70.4)
4127106,7 (3 -- 14),Decreasing,0.89 (0.83 -- 0.96),-0.03 (-0.05 -- -0.01),-23 (-61.4 -- -14.3)
4127700,59 (0 -- 213),Likely increasing,1.09 (0.97 -- 1.2),0.02 (-0.02 -- 0.08),31.8 (8.7 -- -35.4)
4201406,4 (0 -- 12),Decreasing,0.82 (0.67 -- 0.95),-0.05 (-0.11 -- 0),-14.7 (-202.5 -- -6.2)
4202008,23 (3 -- 46),Likely decreasing,0.94 (0.86 -- 1.02),-0.02 (-0.06 -- 0.01),-34.2 (55.3 -- -10.8)
4202305,8 (0 -- 17),Likely decreasing,0.92 (0.82 -- 1.01),-0.03 (-0.1 -- 0.01),-23.7 (65 -- -7.3)
4202404,70 (0 -- 163),Unsure,0.96 (0.86 -- 1.06),-0.01 (-0.07 -- 0.02),-61.6 (28.5 -- -10.6)
4202800,10 (0 -- 24),Unsure,0.96 (0.81 -- 1.08),-0.01 (-0.05 -- 0.02),-59.1 (31.5 -- -12.6)
4202909,30 (4 -- 57),Likely decreasing,0.94 (0.85 -- 1.03),-0.02 (-0.07 -- 0.01),-36.8 (64.2 -- -10.6)
4203006,43 (0 -- 169),Likely increasing,1.14 (0.96 -- 1.35),0.04 (-0.01 -- 0.09),18 (7.6 -- -53.1)
4203204,10 (0 -- 19),Likely decreasing,0.92 (0.83 -- 1.02),-0.02 (-0.05 -- 0.01),-30.8 (100 -- -15)
4203600,11 (0 -- 25),Unsure,0.97 (0.73 -- 1.11),-0.01 (-0.05 -- 0.03),-106.4 (22.9 -- -12.6)
4203907,17 (0 -- 58),Unsure,0.98 (0.77 -- 1.16),-0.01 (-0.06 -- 0.05),-134.3 (14.9 -- -11.2)
4204202,17 (0 -- 163),Likely decreasing,0.8 (0.55 -- 1.08),-0.06 (-0.17 -- 0.03),-11.7 (21.8 -- -4.1)
4204301,8 (2 -- 15),Decreasing,0.93 (0.85 -- 1),-0.02 (-0.04 -- 0),-36.6 (4404.6 -- -16.6)
4204608,87 (0 -- 1793),Unsure,0.93 (0.55 -- 1.32),-0.02 (-0.13 -- 0.09),-35.7 (8 -- -5.5)
4205407,219 (0 -- 900),Unsure,1.05 (0.87 -- 1.2),0.02 (-0.09 -- 0.16),36.8 (4.3 -- -7.7)
4205902,10 (0 -- 21),Likely decreasing,0.94 (0.81 -- 1.05),-0.02 (-0.1 -- 0.01),-30.1 (48.9 -- -7.2)
4206504,16 (0 -- 276),Unsure,0.89 (0.39 -- 1.3),-0.03 (-0.17 -- 0.1),-23.6 (7 -- -4.1)
4207007,10 (0 -- 21),Likely decreasing,0.95 (0.82 -- 1.04),-0.01 (-0.05 -- 0.01),-52.3 (56.9 -- -13)
4207304,17 (0 -- 81),Unsure,1.01 (0.76 -- 1.24),0 (-0.1 -- 0.11),510.9 (6.3 -- -6.7)
4207502,3 (0 -- 7),Decreasing,0.86 (0.7 -- 0.99),-0.04 (-0.1 -- 0),-17.2 (-230.7 -- -6.6)
4208203,124 (0 -- 422),Likely increasing,1.07 (0.95 -- 1.16),0.03 (-0.04 -- 0.1),25.5 (7.2 -- -16.9)
4208302,17 (0 -- 35),Likely decreasing,0.95 (0.8 -- 1.06),-0.01 (-0.07 -- 0.02),-48.2 (30 -- -10.2)
4208807,3 (0 -- 9),Likely decreasing,0.9 (0.71 -- 1.03),-0.02 (-0.07 -- 0.01),-28.7 (64 -- -9.8)
4208906,26 (5 -- 52),Unsure,0.99 (0.89 -- 1.08),0 (-0.03 -- 0.02),-173.4 (33.1 -- -22.3)
4209003,7 (1 -- 13),Likely decreasing,0.94 (0.87 -- 1.03),-0.02 (-0.06 -- 0.01),-38 (107.7 -- -11.9)
4209300,20 (0 -- 46),Likely decreasing,0.93 (0.76 -- 1.07),-0.01 (-0.07 -- 0.02),-47.8 (32.4 -- -9.9)
4209409,22 (0 -- 124),Unsure,1.05 (0.83 -- 1.27),0.02 (-0.1 -- 0.2),41.4 (3.5 -- -7)
4211306,12 (0 -- 37),Likely decreasing,0.93 (0.76 -- 1.09),-0.02 (-0.07 -- 0.03),-35.7 (26.9 -- -10.5)
4211702,7 (0 -- 31),Unsure,0.92 (0.7 -- 1.12),-0.02 (-0.12 -- 0.05),-38.2 (12.8 -- -5.8)
4211900,38 (11 -- 78),Unsure,0.97 (0.88 -- 1.05),-0.01 (-0.03 -- 0.01),-82.3 (49.3 -- -20.6)
4212502,3 (0 -- 8),Likely decreasing,0.93 (0.76 -- 1.05),-0.02 (-0.07 -- 0.01),-34.9 (60.4 -- -10.1)
4214805,11 (0 -- 26),Unsure,0.99 (0.85 -- 1.13),0 (-0.05 -- 0.05),-472.5 (15.1 -- -15.2)
4216206,13 (0 -- 31),Unsure,1.03 (0.93 -- 1.11),0.01 (-0.04 -- 0.06),81.2 (10.9 -- -15.6)
4216305,5 (0 -- 11),Likely decreasing,0.93 (0.83 -- 1.03),-0.02 (-0.08 -- 0.01),-30.2 (50.6 -- -8.3)
4216602,112 (25 -- 259),Unsure,1.04 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),69.5 (17.5 -- -37.7)
4218004,18 (0 -- 38),Unsure,1.02 (0.88 -- 1.13),0 (-0.04 -- 0.03),152.5 (20 -- -18.7)
4219309,26 (0 -- 53),Unsure,1 (0.86 -- 1.08),0 (-0.04 -- 0.02),-688.9 (30 -- -18.7)
4219507,12 (0 -- 25),Unsure,0.98 (0.86 -- 1.08),-0.01 (-0.04 -- 0.02),-137 (28.8 -- -17.7)
4300604,42 (0 -- 127),Unsure,1.04 (0.87 -- 1.17),0.01 (-0.04 -- 0.05),92.6 (13.4 -- -18.9)
4301602,17 (2 -- 35),Unsure,1.03 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),84.1 (21 -- -38.9)
4303103,31 (0 -- 76),Unsure,1 (0.9 -- 1.11),0 (-0.07 -- 0.1),316.2 (7.1 -- -9.6)
4303509,9 (0 -- 21),Unsure,0.98 (0.88 -- 1.08),-0.01 (-0.03 -- 0.02),-131.3 (37.7 -- -21.9)
4303905,11 (0 -- 22),Likely decreasing,0.94 (0.84 -- 1.05),-0.02 (-0.05 -- 0.01),-40.1 (53.6 -- -14.6)
4304606,81 (0 -- 1327),Unsure,0.82 (0.46 -- 1.15),-0.04 (-0.17 -- 0.07),-15.8 (10.5 -- -4.1)
4305108,141 (36 -- 286),Likely increasing,1.04 (0.93 -- 1.12),0.01 (-0.01 -- 0.04),68.5 (18.3 -- -50.5)
4306106,26 (0 -- 92),Likely increasing,1.09 (0.97 -- 1.21),0.03 (-0.02 -- 0.1),26.4 (7.1 -- -31.9)
4306767,10 (0 -- 23),Likely decreasing,0.95 (0.85 -- 1.07),-0.01 (-0.04 -- 0.02),-54.1 (46 -- -15.6)
4307005,20 (3 -- 43),Unsure,1.03 (0.94 -- 1.13),0.01 (-0.02 -- 0.03),87.7 (20.2 -- -41.4)
4307609,8 (0 -- 19),Likely decreasing,0.95 (0.82 -- 1.07),-0.01 (-0.05 -- 0.02),-47.6 (35.1 -- -13.3)
4307708,24 (0 -- 58),Unsure,1 (0.86 -- 1.11),0 (-0.05 -- 0.04),-542.6 (16 -- -14.2)
4307906,26 (3 -- 58),Unsure,1.03 (0.91 -- 1.14),0.01 (-0.02 -- 0.04),97.7 (17.7 -- -29.6)
4309100,15 (1 -- 39),Unsure,1.02 (0.9 -- 1.11),0.01 (-0.04 -- 0.07),103.3 (10.5 -- -17)
4309209,33 (6 -- 70),Likely decreasing,0.96 (0.86 -- 1.04),-0.01 (-0.05 -- 0.01),-60.4 (53 -- -14.8)
4309308,413 (0 -- 229599),Unsure,1.11 (0.59 -- 1.67),0.04 (-0.2 -- 0.41),19.1 (1.7 -- -3.5)
4310009,130 (0 -- 302),Increasing,1.21 (1.04 -- 1.34),0.05 (0.01 -- 0.09),12.7 (8 -- 62.6)
4310108,6 (1 -- 13),Likely decreasing,0.91 (0.82 -- 1.01),-0.03 (-0.05 -- 0),-27 (257.3 -- -13.6)
4310207,9 (1 -- 19),Unsure,0.97 (0.87 -- 1.06),-0.01 (-0.03 -- 0.02),-90.5 (31.4 -- -23.1)
4311403,32 (0 -- 260),Unsure,1.02 (0.77 -- 1.23),0.01 (-0.07 -- 0.09),133.2 (7.4 -- -10.4)
4311809,7 (0 -- 17),Likely decreasing,0.94 (0.84 -- 1.06),-0.02 (-0.08 -- 0.02),-38.5 (28.3 -- -8.7)
4312401,9 (0 -- 18),Unsure,1.01 (0.89 -- 1.1),0 (-0.03 -- 0.03),450.2 (26.7 -- -22.8)
4313409,52 (11 -- 113),Unsure,0.98 (0.88 -- 1.07),0 (-0.03 -- 0.02),-156.3 (33.8 -- -20.4)
4313508,61 (0 -- 275),Likely increasing,1.12 (0.96 -- 1.27),0.04 (-0.05 -- 0.15),19.8 (4.7 -- -14.7)
4314050,20 (0 -- 53),Unsure,1.01 (0.91 -- 1.12),0 (-0.05 -- 0.05),481.1 (14 -- -15.3)
4314100,52 (14 -- 100),Unsure,0.98 (0.91 -- 1.07),-0.01 (-0.02 -- 0.02),-131.9 (36.2 -- -28.5)
4314407,85 (20 -- 169),Likely increasing,1.05 (0.96 -- 1.13),0.01 (-0.01 -- 0.04),53.8 (18.4 -- -72.8)
4314902,1892 (2 -- 3867),Increasing,1.19 (1.07 -- 1.29),0.05 (0.03 -- 0.08),13.8 (8.3 -- 27.5)
4315602,157 (7 -- 354),Likely increasing,1.09 (0.97 -- 1.2),0.02 (-0.01 -- 0.06),28.1 (12.2 -- -98.1)
4316808,14 (3 -- 31),Unsure,1.01 (0.91 -- 1.09),0 (-0.02 -- 0.03),455.5 (26.1 -- -30.5)
4316907,101 (26 -- 201),Likely increasing,1.07 (0.98 -- 1.16),0.02 (0 -- 0.04),34.6 (16.5 -- -146.2)
4317202,20 (0 -- 47),Unsure,1.02 (0.88 -- 1.11),0 (-0.06 -- 0.12),168.6 (5.7 -- -11.2)
4317509,32 (6 -- 70),Increasing,1.13 (1.03 -- 1.24),0.03 (0.01 -- 0.06),20.2 (11.3 -- 80.8)
4318002,12 (0 -- 33),Unsure,1.01 (0.93 -- 1.11),0.01 (-0.08 -- 0.11),83.1 (6.1 -- -8.4)
4318705,43 (0 -- 120),Unsure,0.96 (0.83 -- 1.1),-0.01 (-0.08 -- 0.04),-54.2 (15.9 -- -8.9)
4319901,40 (0 -- 123),Unsure,1.04 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),57.3 (13.8 -- -22.7)
4320008,18 (7 -- 33),Unsure,0.98 (0.91 -- 1.03),-0.01 (-0.02 -- 0.01),-102.5 (57.5 -- -30.6)
4321204,9 (0 -- 26),Unsure,1 (0.84 -- 1.14),0 (-0.05 -- 0.05),-795.5 (14.1 -- -13)
4321451,37 (0 -- 89),Likely increasing,1.13 (0.96 -- 1.3),0.03 (-0.01 -- 0.08),19.8 (8.9 -- -59.8)
4322400,12 (3 -- 23),Unsure,1 (0.93 -- 1.08),0 (-0.02 -- 0.02),581.3 (30.2 -- -36.6)
4322608,17 (1 -- 38),Unsure,0.99 (0.86 -- 1.1),0 (-0.04 -- 0.02),-170 (28.1 -- -16.6)
4323002,55 (7 -- 116),Likely increasing,1.11 (0.99 -- 1.21),0.03 (0 -- 0.06),23.1 (11.7 -- -579.6)
5001003,27 (0 -- 1678),Likely increasing,1.09 (0.95 -- 1.19),0.08 (-0.67 -- Inf),8.9 (0 -- -1)
5001102,8 (0 -- 18),Decreasing,0.89 (0.81 -- 0.97),-0.03 (-0.08 -- 0),-22.1 (-143.1 -- -9)
5002704,242 (1 -- 636),Unsure,0.96 (0.8 -- 1.08),-0.01 (-0.07 -- 0.03),-62.4 (23.2 -- -9.7)
5002902,26 (5 -- 46),Likely increasing,1.1 (1 -- 1.17),0.03 (0 -- 0.04),25.5 (15.4 -- -1628.6)
5003207,92 (14 -- 169),Likely increasing,1.06 (0.94 -- 1.15),0.02 (-0.02 -- 0.04),43 (17.5 -- -42.5)
5003702,74 (4 -- 185),Likely increasing,1.05 (0.93 -- 1.14),0.02 (-0.03 -- 0.07),43.6 (9.6 -- -24.4)
5005608,14 (1 -- 33),Unsure,0.97 (0.82 -- 1.09),-0.01 (-0.06 -- 0.03),-79.9 (23.8 -- -11.8)
5006606,17 (7 -- 28),Likely increasing,1.05 (0.99 -- 1.11),0.01 (0 -- 0.03),49.8 (22.9 -- -362.6)
5007208,14 (0 -- 34),Unsure,1.03 (0.91 -- 1.12),0.01 (-0.03 -- 0.05),80.7 (13.9 -- -19.8)
5007901,4 (1 -- 8),Decreasing,0.85 (0.78 -- 0.93),-0.04 (-0.06 -- -0.02),-16.9 (-35 -- -10.9)
5008305,50 (20 -- 86),Likely increasing,1.07 (1.01 -- 1.15),0.02 (0 -- 0.04),35 (17.5 -- 355.9)
5200258,6 (2 -- 11),Decreasing,0.84 (0.77 -- 0.92),-0.04 (-0.06 -- -0.02),-15.5 (-31.8 -- -10.8)
5200308,12 (0 -- 30),Unsure,1 (0.87 -- 1.14),0 (-0.05 -- 0.04),26659.6 (16.7 -- -15.1)
5201108,341 (141 -- 624),Increasing,1.09 (1.02 -- 1.16),0.03 (0.01 -- 0.04),27.6 (16.2 -- 108.5)
5201405,587 (147 -- 1175),Likely increasing,1.05 (0.97 -- 1.14),0.01 (-0.01 -- 0.04),49.9 (19.2 -- -76.4)
5203500,259 (0 -- 19078),Increasing,1.44 (1.22 -- 1.65),0.2 (-0.06 -- 3.25),3.5 (0.2 -- -12.2)
5204508,35 (2 -- 104),Likely increasing,1.06 (0.98 -- 1.17),0.02 (-0.04 -- 0.24),31.2 (2.9 -- -15.9)
5205109,36 (13 -- 67),Likely increasing,1.04 (0.96 -- 1.11),2.81 (-0.14 -- 1.28745e+20),0.2 (0 -- -4.9)
5205497,36 (0 -- 111),Unsure,1.01 (0.88 -- 1.18),0 (-0.04 -- 0.05),166.4 (14.9 -- -17.9)
5208004,43 (0 -- 190),Unsure,1.06 (0.88 -- 1.23),0.02 (-0.07 -- 0.17),42.8 (4.1 -- -10.3)
5208608,112 (44 -- 190),Increasing,1.11 (1.04 -- 1.17),0.03 (0.01 -- 0.05),23.7 (15.4 -- 65.6)
5208707,784 (442 -- 1273),Likely increasing,1.03 (0.98 -- 1.08),0.01 (0 -- 0.02),89.3 (30.7 -- -141.4)
5209101,26 (0 -- 97),Likely increasing,1.07 (0.92 -- 1.2),0.02 (-0.03 -- 0.08),34.5 (8.6 -- -26.8)
5209705,7 (1 -- 13),Unsure,0.97 (0.88 -- 1.06),-0.01 (-0.05 -- 0.02),-76.6 (30.5 -- -13.2)
5210000,17 (5 -- 29),Likely decreasing,0.95 (0.88 -- 1.01),-0.01 (-0.03 -- 0.01),-53.4 (134.4 -- -21.4)
5210208,23 (12 -- 37),Increasing,1.06 (1.01 -- 1.11),0.02 (0 -- 0.03),45.5 (22.6 -- 185.8)
5210406,13 (0 -- 174),Unsure,1 (0.58 -- 1.42),0 (-0.09 -- 0.09),-1847.9 (7.4 -- -7.4)
5211503,25 (8 -- 50),Unsure,1.01 (0.92 -- 1.08),0 (-0.02 -- 0.02),344.4 (33 -- -32.6)
5211909,31 (0 -- 66),Likely decreasing,0.96 (0.88 -- 1.07),-0.01 (-0.07 -- 0.02),-50.8 (34.3 -- -10.3)
5212501,74 (3 -- 186),Unsure,1.04 (0.9 -- 1.15),0.01 (-0.06 -- 0.12),53.9 (5.7 -- -10.8)
5213103,25 (0 -- 78),Likely decreasing,0.9 (0.78 -- 1.03),-0.03 (-0.11 -- 0.01),-20.2 (47.7 -- -6.4)
5213806,24 (8 -- 42),Unsure,1.01 (0.94 -- 1.07),0 (-0.02 -- 0.02),230.3 (38 -- -37.7)
5214606,15 (1 -- 48),Likely increasing,1.05 (0.94 -- 1.15),0.02 (-0.03 -- 0.06),42 (10.7 -- -25.2)
5215702,15 (0 -- 34),Likely decreasing,0.94 (0.8 -- 1.07),-0.02 (-0.06 -- 0.02),-41.5 (36.4 -- -12.3)
5217609,18 (4 -- 34),Likely increasing,1.03 (0.95 -- 1.12),0.01 (-0.02 -- 0.03),77.3 (24.4 -- -45)
5218003,15 (0 -- 113),Unsure,1.07 (0.6 -- 1.38),0.02 (-0.31 -- 1.07),32.6 (0.6 -- -2.2)
5218805,92 (17 -- 241),Unsure,1.01 (0.9 -- 1.13),0 (-0.04 -- 0.08),234.6 (9 -- -16.4)
5219308,66 (14 -- 133),Likely increasing,1.06 (0.96 -- 1.14),0.02 (-0.01 -- 0.04),45 (18.3 -- -63.6)
5220108,13 (1 -- 33),Unsure,1.02 (0.91 -- 1.14),0 (-0.03 -- 0.04),163.2 (17.5 -- -27.1)
5220454,39 (13 -- 76),Likely increasing,1.03 (0.96 -- 1.12),0.01 (-0.01 -- 0.03),78.6 (22.8 -- -55.1)
5221403,83 (0 -- 853),Likely increasing,1.12 (0.89 -- 1.36),0.04 (-0.22 -- 8.07),16 (0.1 -- -3.1)
5221858,75 (39 -- 123),Likely increasing,1.03 (0.97 -- 1.08),0.01 (-0.01 -- 0.02),90.5 (30.5 -- -97.1)
5300108,753 (547 -- 979),Decreasing,0.95 (0.93 -- 0.98),-0.01 (-0.02 -- -0.01),-52.4 (-104.2 -- -33.9)
