Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3128709,30 (25 -- 36),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-5245.5 (42.5 -- -35.6)
3129806,257 (202 -- 378),Unsure,1 (0.9 -- 1.1),0.01 (-0.04 -- 0.03),85.2 (27 -- -18.8)
3131307,402 (354 -- 492),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-121.5 (127.8 -- -28.1)
3131703,139 (115 -- 169),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-40.5 (-887.9 -- -18.3)
3131901,139 (112 -- 168),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),26.7 (14.8 -- 123.2)
3132404,20 (15 -- 25),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-79.6 (41.3 -- -21.2)
3133808,112 (92 -- 159),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-34.9 (527.9 -- -15)
3134202,20 (16 -- 26),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- 0),-27.6 (-444.3 -- -14.5)
3135100,39 (34 -- 46),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-14.7 (-21.2 -- -10.8)
3136207,70 (60 -- 82),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-5482.7 (54.9 -- -41.5)
3136702,533 (465 -- 675),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),225.2 (38.1 -- -33.4)
3137205,29 (25 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),-1739.2 (40 -- -47.7)
3139409,70 (54 -- 89),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1898.3 (39 -- -29.7)
3140001,50 (39 -- 66),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.07 -- -0.02),-18 (-39.2 -- -10.6)
3143302,493 (342 -- 664),Unsure,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-21.4 (-336.5 -- -11.6)
3143906,70 (59 -- 84),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-19.9 (-34.5 -- -13.3)
3144300,40 (34 -- 47),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-17896.8 (44.8 -- -44.1)
3144805,90 (78 -- 106),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.8 (-18.5 -- -10.2)
3145208,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.08),-6.7 (-8.4 -- -5.4)
3147006,19 (15 -- 24),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.08 -- -0.04),-10.9 (-16.8 -- -8.3)
3147907,40 (31 -- 51),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-270.5 (34.4 -- -25.7)
3148004,70 (59 -- 82),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.2 (-70.4 -- -17.4)
3148103,29 (23 -- 36),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0.01),-44.5 (96.9 -- -19.9)
3151206,59 (51 -- 70),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-16597.7 (47 -- -42.8)
3151800,90 (76 -- 112),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1857.7 (44 -- -34.3)
3152105,147 (111 -- 225),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),91 (21.2 -- -21.5)
3152501,20 (17 -- 24),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-14.6 (-21.6 -- -9.4)
3154606,70 (58 -- 87),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-29.1 (-78.2 -- -15.4)
3156700,50 (41 -- 65),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.01),-847.3 (46.5 -- -25.1)
3157807,90 (77 -- 112),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-259.7 (54.3 -- -29.8)
3158953,50 (43 -- 58),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-12577.4 (45.4 -- -40.4)
3162104,30 (24 -- 36),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-19.6 (-40.5 -- -12.5)
3164704,29 (22 -- 39),Unsure,0.8 (0.7 -- 0.9),-0.06 (-0.09 -- -0.04),-11 (-18.8 -- -8)
3167202,100 (82 -- 133),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-33.5 (-498.3 -- -16.6)
3168606,485 (408 -- 694),Unsure,1.1 (0.9 -- 1.1),0.02 (-0.02 -- 0.03),39.1 (20.2 -- -42.7)
3168705,130 (108 -- 165),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-2661.3 (40.6 -- -30.1)
3169901,110 (96 -- 130),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-75.1 (363.4 -- -27.8)
3170107,268 (223 -- 302),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-30.9 (-161.4 -- -20.4)
3170206,1089 (899 -- 1307),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.6 (-1544.6 -- -20.7)
3170404,90 (71 -- 116),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),-849.1 (26.1 -- -23.1)
3170701,50 (43 -- 60),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-23 (-40.5 -- -15)
3200102,179 (90 -- 373),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),60.5 (9.1 -- -9.7)
3200409,239 (108 -- 540),Unsure,1 (0.7 -- 1.2),-0.01 (-0.1 -- 0.06),-86.3 (10.8 -- -7.2)
3200607,933 (341 -- 2656),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.09),-150.1 (7.9 -- -7)
3200805,179 (97 -- 394),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),72.5 (10 -- -10.3)
3200904,206 (109 -- 442),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.08),33.4 (8.9 -- -12.5)
3201209,3768 (1456 -- 10497),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.12),21.3 (5.9 -- -10.4)
3201308,9921 (3544 -- 27098),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.07 -- 0.13),20 (5.3 -- -9.5)
3201407,626 (269 -- 1559),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),44.1 (7.6 -- -9.5)
3201506,2974 (1133 -- 7913),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),91.3 (6.9 -- -7.4)
3201902,389 (184 -- 923),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.05 -- 0.1),23.4 (7.1 -- -12.9)
3202108,211 (133 -- 453),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.07),26.3 (9.4 -- -21.9)
3202405,1539 (648 -- 3751),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.11),18.1 (6 -- -14.4)
3202801,287 (127 -- 635),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),58.6 (8.8 -- -8.9)
3203056,101 (55 -- 211),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),44.8 (9.9 -- -12.9)
3203205,2468 (956 -- 6830),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.1),61.6 (6.8 -- -7.5)
3203320,577 (233 -- 1410),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),163.9 (7.8 -- -7.4)
3203346,309 (158 -- 679),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),52.5 (9.5 -- -10.3)
3203908,291 (144 -- 629),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.09),27 (7.6 -- -13.9)
3204559,306 (169 -- 702),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),33.4 (8.9 -- -13.1)
3204609,545 (257 -- 1313),Unsure,1.1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),50.3 (8.1 -- -9.9)
3204708,183 (81 -- 396),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),833.6 (9 -- -8.5)
3204906,712 (293 -- 1844),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),436.9 (7.8 -- -7.7)
3205002,19539 (5838 -- 62205),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.12),-336.2 (6 -- -5.7)
3205010,108 (56 -- 219),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),29.4 (8.2 -- -14.9)
3205069,323 (146 -- 720),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.08),361.1 (9.1 -- -8.1)
3205101,759 (332 -- 1901),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.09),34.4 (7.4 -- -10.3)
3205200,27509 (8216 -- 90975),Unsure,1 (0.6 -- 1.5),0.01 (-0.11 -- 0.12),114.7 (5.7 -- -6.1)
3205309,19313 (6273 -- 61793),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-89.7 (6.8 -- -5.6)
3300100,170 (150 -- 200),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-100.4 (100.2 -- -30.3)
3300209,80 (70 -- 94),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.6 (14.2 -- 54.6)
3300308,40 (35 -- 46),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),25244.2 (57.4 -- -52.7)
3300407,160 (142 -- 184),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-1478.1 (59.2 -- -46.8)
3300456,119 (93 -- 148),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.02),-15.2 (-45 -- -10.3)
3300704,130 (115 -- 150),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-3711.6 (63.4 -- -49.3)
3301009,721 (644 -- 841),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2052.9 (62.9 -- -43.1)
3301306,70 (58 -- 84),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.04),37.2 (16.4 -- 402.3)
3301702,379 (329 -- 451),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),75.7 (26.6 -- -106)
3301850,80 (69 -- 93),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),39.3 (21.6 -- 257)
3301876,60 (53 -- 70),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-4113.3 (58.1 -- -48.2)
3301900,49 (38 -- 56),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- 0),-26.4 (-228.5 -- -16.3)
3302007,80 (68 -- 94),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),1096.8 (45.1 -- -47.4)
3302205,120 (107 -- 140),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),50.3 (24.6 -- -408.9)
3302403,442 (377 -- 553),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-120.9 (52.5 -- -24.6)
3302502,220 (190 -- 261),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),33.3 (18.8 -- 1686.9)
3302601,50 (43 -- 60),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.2 (-34.4 -- -13.5)
3302700,70 (60 -- 81),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),28648.7 (51.6 -- -52.5)
3302858,59 (47 -- 67),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1073.8 (31.1 -- -67)
3303203,40 (34 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-59.9 (109.3 -- -28.5)
3303302,843 (719 -- 1042),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-1803 (43.6 -- -32.8)
3303401,140 (125 -- 168),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-66 (350.7 -- -26.6)
3303500,250 (221 -- 288),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-191.7 (74.7 -- -44.1)
3303708,40 (35 -- 46),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.01),-25.2 (-51.7 -- -16.3)
3303807,19 (15 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.03),828.3 (27.7 -- -55.9)
3303906,110 (97 -- 129),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-46.8 (-334.4 -- -23.1)
3304144,40 (34 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-13375.2 (45.4 -- -43.7)
3304201,90 (77 -- 107),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-67.4 (114.7 -- -25.6)
3304300,59 (51 -- 71),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),2409.5 (31.2 -- -43.2)
3304524,59 (52 -- 69),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-27.5 (-73.6 -- -18.3)
3304557,7924 (5734 -- 11764),Unsure,1 (0.8 -- 1.1),0 (-0.05 -- 0.03),-208.9 (22.6 -- -14.8)
3304706,20 (17 -- 23),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-17.8 (-26.2 -- -12.9)
3304904,519 (447 -- 598),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.5 (-97.9 -- -17.9)
3305000,895 (697 -- 1090),Unsure,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.1 (15 -- -153.2)
3305109,130 (115 -- 148),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),323.2 (47.5 -- -63.8)
3305208,30 (26 -- 34),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.3 (-43.7 -- -13.9)
3305505,20 (17 -- 23),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-17.6 (-28.8 -- -12.6)
3305752,40 (34 -- 47),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),622.8 (46.8 -- -41.9)
3305802,854 (748 -- 1027),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),70.2 (28.9 -- -79.7)
3306008,140 (117 -- 173),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-91.9 (74.3 -- -24.3)
3306305,361 (326 -- 425),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-2719.8 (63.6 -- -50.3)
3501608,120 (93 -- 173),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.03),109.5 (26.6 -- -24.2)
3501905,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.03 (-0.04 -- -0.02),-23.1 (-45.7 -- -15.5)
3502101,39 (34 -- 46),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-31.7 (-237.1 -- -19.4)
3502804,203 (165 -- 270),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-25.2 (-92.2 -- -13.6)
3503208,181 (160 -- 223),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-35 (-99.5 -- -15.6)
3503307,90 (76 -- 108),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-10.8 (-14.4 -- -8.3)
3503802,29 (25 -- 33),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-19.9 (-32.1 -- -15.2)
3503901,70 (62 -- 85),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-38.5 (-99.5 -- -19.1)
3504008,60 (54 -- 71),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-118 (159.5 -- -34)
3504107,80 (72 -- 92),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-39.5 (-115.5 -- -23)
3504602,19 (16 -- 22),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-39.3 (-2500.7 -- -21.3)
3505203,49 (41 -- 57),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-54.5 (588 -- -24.7)
3505302,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.9),-0.07 (-0.08 -- -0.04),-10.3 (-17.6 -- -8.2)
3505500,69 (56 -- 84),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-33 (325.7 -- -18.7)
3505708,251 (220 -- 303),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-79.3 (208.3 -- -21.6)
3506003,571 (462 -- 746),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-44.9 (91.2 -- -18.6)
3506102,50 (43 -- 57),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),24134.4 (46.4 -- -43.2)
3506359,40 (34 -- 47),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-26.6 (-54.1 -- -16.2)
3506508,120 (106 -- 139),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30 (-58.5 -- -18.9)
3507001,50 (43 -- 61),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-4181.4 (51.7 -- -41.4)
3507506,70 (63 -- 83),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.3 (-50.9 -- -17.1)
3507605,152 (126 -- 200),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-30.1 (-348.3 -- -15.4)
3508405,20 (17 -- 25),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-931.2 (51 -- -31.9)
3508504,30 (26 -- 36),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2134 (50 -- -38.8)
3509007,90 (80 -- 109),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-347.3 (83.4 -- -36.1)
3509205,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1279.5 (59.8 -- -41.3)
3509254,30 (24 -- 40),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.07 -- -0.02),-17.5 (-38.3 -- -10.2)
3509502,910 (770 -- 1206),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-150.3 (58.2 -- -25)
3509601,40 (32 -- 53),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),463 (34.4 -- -21.4)
3509700,40 (35 -- 46),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-56.8 (1457.2 -- -25.4)
3510401,30 (24 -- 37),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-323.8 (34.4 -- -30.1)
3510500,80 (70 -- 94),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1426.6 (57.7 -- -37.5)
3510609,434 (391 -- 541),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),269 (41.6 -- -42.3)
3511102,30 (25 -- 38),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-19.5 (-41.4 -- -12.4)
3512407,20 (17 -- 24),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30.1 (-121.7 -- -17.6)
3512803,40 (34 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-224.4 (69.3 -- -39.9)
3513009,110 (99 -- 136),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-102.3 (143.9 -- -26.4)
3513504,142 (126 -- 181),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-57.5 (261.5 -- -20.9)
3513801,221 (199 -- 260),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-198 (105.1 -- -33.9)
3514403,30 (26 -- 36),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0.01),-79 (111.3 -- -27.2)
3515004,91 (82 -- 110),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1372.9 (75.3 -- -40.5)
3515103,30 (26 -- 35),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-86.2 (114.9 -- -28)
3515186,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-134.4 (51.7 -- -31.2)
3515509,150 (136 -- 178),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-6804.9 (57.6 -- -48.2)
3515707,79 (68 -- 88),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-16.4 (-25.3 -- -13.1)
3516200,139 (111 -- 175),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-15.5 (-28.1 -- -10.8)
3516309,70 (63 -- 85),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1460.1 (75.5 -- -36.8)
3516408,90 (76 -- 111),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- -0.01),-29.3 (-108.4 -- -14.9)
3517406,19 (15 -- 23),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.02),2005.2 (32.2 -- -48.2)
3517505,30 (23 -- 38),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),975.6 (34.9 -- -23.5)
3518404,40 (33 -- 50),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-14.7 (-23.5 -- -9.6)
3518503,8 (4 -- 18),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.07 -- 0.14),28 (5.1 -- -10.3)
3518602,20 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.9 (-72.5 -- -18.6)
3518701,236 (160 -- 328),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.04),1350.2 (15.5 -- -20.1)
3518800,885 (782 -- 1112),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-54.6 (691.4 -- -18.3)
3519071,80 (68 -- 101),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-58.2 (180.5 -- -18.6)
3519600,30 (26 -- 39),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1824.1 (49.6 -- -31.7)
3520400,90 (78 -- 112),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.04),27.2 (15.9 -- 211.5)
3520509,351 (283 -- 455),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0.01),-53.3 (109.7 -- -16.6)
3521408,9 (7 -- 11),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0.01),-36.3 (84.1 -- -19.1)
3522109,81 (68 -- 103),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-427.7 (55.6 -- -21.6)
3522208,70 (63 -- 84),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-849.9 (77.7 -- -34.8)
3522307,120 (108 -- 138),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-204.3 (90.8 -- -40.3)
3522406,60 (52 -- 72),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-187458.4 (48 -- -40.9)
3522505,60 (54 -- 68),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-85.8 (239.5 -- -32.4)
3522604,40 (34 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-2754.3 (53.3 -- -42.6)
3523107,70 (63 -- 80),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-176.1 (116.3 -- -39.5)
3523404,60 (52 -- 80),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-300.7 (45.9 -- -21.1)
3523909,130 (112 -- 157),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),105.6 (33 -- -51)
3524006,40 (35 -- 51),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1310.8 (54.5 -- -31.5)
3524402,101 (86 -- 129),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-52.8 (2573.3 -- -17.6)
3524709,39 (33 -- 48),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-1353.2 (47.3 -- -30.2)
3524808,80 (71 -- 93),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.3 (18.9 -- 105.7)
3525003,40 (36 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-9213.1 (71.3 -- -59.7)
3525300,130 (116 -- 155),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-73.1 (210.3 -- -27.7)
3525706,20 (17 -- 22),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-13.9 (-18.8 -- -10.7)
3525904,425 (337 -- 645),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.03),164.5 (27.3 -- -18.7)
3526209,68 (45 -- 93),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.03),-55.7 (20.3 -- -16.5)
3526704,29 (25 -- 33),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-13.6 (-19.3 -- -10.8)
3526803,50 (43 -- 58),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-17.7 (-26.9 -- -12.4)
3526902,358 (293 -- 494),Unsure,1 (0.8 -- 1),-0.01 (-0.04 -- 0.01),-54.8 (138.5 -- -15.8)
3527108,70 (55 -- 87),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-32.3 (-798.5 -- -15.9)
3527207,19 (17 -- 22),Unsure,0.8 (0.8 -- 0.8),-0.06 (-0.08 -- -0.04),-11.7 (-15.7 -- -8.7)
3527306,30 (26 -- 36),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1789.9 (63.3 -- -39.6)
3528502,60 (52 -- 76),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-539 (56.4 -- -25.9)
3529005,270 (232 -- 308),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-114.4 (88.4 -- -38.7)
3529401,361 (332 -- 411),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),102.3 (40.1 -- -103.1)
3530300,50 (44 -- 56),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-49.8 (-140935.2 -- -25.6)
3530508,40 (34 -- 46),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-40.6 (-818 -- -21.6)
3530607,251 (227 -- 308),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1526.3 (73.5 -- -33.8)
3530706,130 (113 -- 155),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-154.8 (68.9 -- -31.4)
3530805,89 (74 -- 103),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),65.5 (23 -- -204.5)
3531308,30 (26 -- 34),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-20263.6 (47.5 -- -51.7)
3531803,50 (43 -- 60),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),72.2 (29.3 -- -89.2)
3531902,30 (26 -- 37),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-1223.5 (56.5 -- -33.1)
3533403,30 (26 -- 34),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-14.2 (-18.6 -- -10.4)
3533502,30 (26 -- 34),Unsure,0.8 (0.8 -- 0.8),-0.06 (-0.08 -- -0.04),-12 (-16.1 -- -8.9)
3533908,19 (15 -- 24),Unsure,0.7 (0.6 -- 0.8),-0.08 (-0.11 -- -0.06),-8.4 (-11.6 -- -6.5)
