Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
3129806,352 (303 -- 439),Unsure,1.1 (1 -- 1.1),0.02 (-0.01 -- 0.03),44.2 (22.5 -- -67)
3131307,331 (290 -- 387),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-26.9 (-46.9 -- -17.1)
3131703,130 (111 -- 158),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-34.7 (-130.5 -- -19)
3131901,30 (25 -- 36),Unsure,0.7 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.7 (-12.6 -- -7.6)
3132404,20 (16 -- 25),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-280.2 (41.4 -- -31.2)
3133808,110 (93 -- 146),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-36.4 (-491.7 -- -16.1)
3134202,20 (17 -- 23),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- -0.01),-29.8 (-109.7 -- -17.2)
3135100,30 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.2 (-75.8 -- -17.7)
3136207,60 (52 -- 71),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-48.1 (-880.4 -- -22.9)
3136702,541 (474 -- 635),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-75.3 (185.2 -- -27.3)
3137205,20 (17 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13 (-18.3 -- -9.6)
3139409,40 (33 -- 51),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27.4 (-117.5 -- -15)
3140001,40 (33 -- 48),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.02),-20.6 (-43.4 -- -13.3)
3143302,210 (177 -- 254),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.09 -- -0.06),-9.9 (-12.4 -- -7.6)
3143906,130 (113 -- 153),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),54.2 (23.8 -- -688.1)
3144300,40 (34 -- 46),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-20985.8 (51.4 -- -44)
3144805,190 (169 -- 223),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),112.3 (37.7 -- -72.4)
3145208,9 (8 -- 11),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.07),-7.9 (-10 -- -6.6)
3147006,9 (8 -- 11),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-16 (-30.5 -- -11.5)
3147907,20 (16 -- 25),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.07 -- -0.02),-15.9 (-27.8 -- -10.4)
3148004,40 (34 -- 47),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11.4 (-14.9 -- -9.1)
3148103,20 (16 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.03),-13.9 (-20.2 -- -10.3)
3151206,30 (25 -- 35),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-10.9 (-14.4 -- -8.3)
3151800,60 (51 -- 73),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27 (-74.3 -- -15.2)
3152105,120 (101 -- 153),Unsure,1 (0.9 -- 1),-0.01 (-0.04 -- 0),-54.6 (192 -- -18.1)
3152501,40 (35 -- 47),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),54.5 (27.1 -- -232.9)
3154606,70 (60 -- 82),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-36.3 (-131.2 -- -19.1)
3156700,40 (34 -- 48),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.02),-19 (-30.7 -- -12.1)
3157807,80 (69 -- 94),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-22.5 (-40.2 -- -14.9)
3158953,30 (25 -- 35),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.5 (-18.4 -- -10)
3162104,20 (16 -- 24),Unsure,0.8 (0.7 -- 0.8),-0.06 (-0.08 -- -0.05),-11 (-15.1 -- -8.2)
3164704,20 (15 -- 25),Unsure,0.9 (0.8 -- 1),-0.02 (-0.05 -- 0),-28.5 (-6231.4 -- -14.1)
3167202,80 (65 -- 104),Unsure,0.9 (0.8 -- 1),-0.03 (-0.05 -- -0.01),-27.1 (-104.4 -- -13.9)
3168606,664 (590 -- 821),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),34.7 (20.2 -- 247)
3168705,110 (93 -- 133),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-35.9 (-172.6 -- -18.8)
3169901,170 (146 -- 200),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),41.1 (22.9 -- 244)
3170107,60 (53 -- 66),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.09 -- -0.06),-9.2 (-11.1 -- -7.8)
3170206,500 (446 -- 579),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14.3 (-18.1 -- -11.3)
3170404,60 (50 -- 71),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-29.9 (-98 -- -17)
3170701,50 (43 -- 60),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31 (-86.5 -- -17.8)
3200102,162 (117 -- 297),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.03 -- 0.06),26 (11 -- -27.6)
3200409,240 (139 -- 505),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),28.4 (8.7 -- -12.9)
3200607,660 (441 -- 1302),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),23.1 (9.2 -- -20.6)
3200805,177 (133 -- 303),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),24.2 (11.2 -- -31.7)
3200904,192 (140 -- 338),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),21.8 (9.1 -- -53.1)
3201209,1775 (1243 -- 3756),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.08),22.9 (9.1 -- -24.2)
3201308,3935 (2374 -- 10970),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),25.6 (8.2 -- -11.3)
3201407,489 (344 -- 941),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21 (8.8 -- -35.7)
3201506,2014 (973 -- 5439),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.1),32.9 (7.2 -- -8.7)
3201902,363 (254 -- 633),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.08),20.3 (9 -- -86.4)
3202108,271 (210 -- 386),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),23.7 (11.2 -- -623.4)
3202405,1036 (621 -- 2240),Unsure,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),17.8 (7.5 -- -28.3)
3202801,236 (140 -- 493),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),27.4 (8.8 -- -14.7)
3203056,113 (82 -- 188),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),21.5 (9.6 -- -97.9)
3203205,1675 (815 -- 4323),Unsure,1.1 (0.7 -- 1.3),0.02 (-0.07 -- 0.09),31.5 (7.9 -- -9.6)
3203320,486 (263 -- 1029),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),28.5 (7.8 -- -11.2)
3203346,288 (223 -- 480),Unsure,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),24.9 (10.6 -- -59.2)
3203908,266 (182 -- 466),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.3 (8.6 -- -38.2)
3204559,303 (240 -- 467),Unsure,1.1 (1 -- 1.2),0.03 (0 -- 0.06),23.6 (11.1 -- -255.3)
3204609,519 (390 -- 867),Unsure,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.07),23.2 (9.8 -- -73.1)
3204708,184 (105 -- 366),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),33.5 (9.1 -- -12.9)
3204906,544 (339 -- 1123),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.08),24.5 (8.5 -- -17)
3205002,10413 (3891 -- 32265),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.07),-21.2 (10.2 -- -5)
3205010,108 (76 -- 183),Unsure,1.1 (0.9 -- 1.2),0.03 (-0.02 -- 0.06),26.7 (11 -- -29.6)
3205069,291 (155 -- 630),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.08),66.5 (8.9 -- -9.7)
3205101,553 (387 -- 1060),Unsure,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.08),21.1 (9 -- -33.2)
3205200,16326 (4869 -- 54495),Unsure,0.8 (0.5 -- 1.3),-0.04 (-0.15 -- 0.07),-15.7 (10.4 -- -4.5)
3205309,8173 (3978 -- 30293),Unsure,1 (0.6 -- 1.2),-0.01 (-0.13 -- 0.07),-77.7 (10.6 -- -5.4)
3300100,180 (158 -- 209),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),70.1 (32.2 -- -165.1)
3300209,80 (71 -- 93),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.3 (17 -- 76.2)
3300308,20 (17 -- 23),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.04),-14 (-18.2 -- -11.1)
3300407,140 (124 -- 160),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-83.9 (182.1 -- -30.4)
3300456,60 (53 -- 71),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-39.8 (-102.3 -- -20.2)
3300704,170 (152 -- 195),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),60.3 (27.7 -- -406.1)
3301009,932 (837 -- 1062),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),47.3 (26.9 -- 562.1)
3301306,20 (17 -- 24),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-83203.8 (47 -- -40.9)
3301702,240 (217 -- 282),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-129.9 (106.1 -- -38.3)
3301850,50 (44 -- 56),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-20.5 (-32.2 -- -13.7)
3301876,60 (52 -- 69),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),2488.3 (57.8 -- -47.5)
3301900,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2941.2 (44.7 -- -56.5)
3302007,80 (70 -- 91),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23.2 (14.4 -- 45)
3302205,140 (124 -- 162),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),31.9 (19.9 -- 95.4)
3302403,370 (329 -- 433),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-46.4 (-294.6 -- -23.4)
3302502,230 (204 -- 267),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),27.2 (17.9 -- 78.8)
3302601,60 (52 -- 71),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-36.9 (-140.6 -- -21)
3302700,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-4931.8 (58.5 -- -46.8)
3302858,39 (34 -- 44),Unsure,1.4 (1.3 -- 1.5),0.11 (0.09 -- 0.16),6.2 (4.3 -- 7.7)
3303203,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-171824.6 (53 -- -55.5)
3303302,650 (586 -- 749),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-42.3 (-119.5 -- -23.6)
3303401,230 (206 -- 271),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),23.3 (15.6 -- 50.6)
3303500,130 (117 -- 148),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-30.5 (-57.9 -- -19.8)
3303708,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-16601 (58.9 -- -45.6)
3303807,1073 (897 -- 1190),Unsure,3.2 (2.6 -- 3.7),0.49 (0.33 -- 1.18),1.4 (0.6 -- 2.1)
3303906,110 (96 -- 127),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-2607.7 (64 -- -47.8)
3304144,40 (35 -- 47),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.08),13.6 (8.6 -- 22.9)
3304201,90 (78 -- 106),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),2839.6 (48.4 -- -37.2)
3304300,20 (17 -- 23),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-30 (-88.2 -- -18.5)
3304524,30 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-8058.1 (57 -- -43.1)
3304557,7039 (6406 -- 8288),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-615.3 (72.9 -- -36.5)
3304706,30 (26 -- 34),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-14943.4 (50.6 -- -46.1)
3304904,220 (200 -- 252),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-18.1 (-25.3 -- -13.4)
3305000,29 (25 -- 33),Unsure,0.3 (0.3 -- 0.5),-0.2 (-0.26 -- -0.14),-3.4 (-4.9 -- -2.6)
3305109,70 (63 -- 81),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-24.1 (-40.5 -- -15.7)
3305208,20 (17 -- 23),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-15726.7 (54.5 -- -51.6)
3305505,40 (35 -- 46),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15 (10.7 -- 22.9)
3305752,50 (44 -- 57),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18 (10.8 -- 31.3)
3305802,1011 (884 -- 1183),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),51 (25.6 -- 718.2)
3306008,110 (97 -- 128),Unsure,0.9 (0.9 -- 1),-0.01 (-0.03 -- 0),-47.7 (-333.3 -- -22.8)
3306305,491 (442 -- 563),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),40.7 (24.1 -- 171.9)
3501608,91 (80 -- 113),Unsure,1 (0.9 -- 1),0 (-0.03 -- 0.01),-157.1 (109.8 -- -27.5)
3501905,29 (26 -- 33),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-44820.2 (55.2 -- -47.7)
3502101,40 (34 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-474.1 (58 -- -43.3)
3502804,210 (190 -- 248),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-55.8 (-2432.8 -- -26.3)
3503208,241 (218 -- 288),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),85.5 (37.2 -- -70.2)
3503307,180 (156 -- 218),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),42.9 (23 -- -247.1)
3503802,19 (17 -- 22),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-51.9 (10510.6 -- -27.8)
3503901,70 (64 -- 81),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-31.5 (-55.5 -- -18.9)
3504008,60 (53 -- 69),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-116.2 (126 -- -34.3)
3504107,80 (72 -- 90),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-91.8 (290.8 -- -33.4)
3504602,20 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-6111 (65.7 -- -56.5)
3505203,50 (43 -- 57),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-1500.4 (59.4 -- -51.1)
3505302,10 (8 -- 11),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),14992.8 (51.9 -- -57.2)
3505500,70 (61 -- 80),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),1177.8 (48.1 -- -55.7)
3505708,300 (275 -- 341),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),89.4 (40.6 -- -130.5)
3506003,541 (474 -- 639),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-192.8 (61.2 -- -39.4)
3506102,59 (51 -- 70),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),30.9 (19.5 -- 87)
3506359,50 (43 -- 58),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29.1 (17 -- 78.5)
3506508,140 (126 -- 162),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-6749.4 (68.2 -- -55.1)
3507001,40 (36 -- 46),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-35 (-81.9 -- -20.1)
3507506,120 (110 -- 139),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),77.5 (36.1 -- -154.9)
3507605,151 (133 -- 189),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-225.5 (47.3 -- -30.2)
3508405,20 (17 -- 23),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-2163.1 (62.8 -- -48.1)
3508504,20 (18 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.8 (-11.2 -- -6.9)
3509007,120 (109 -- 138),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),37.5 (22.4 -- 130.5)
3509205,20 (18 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-6888.8 (70.2 -- -60)
3509254,50 (43 -- 59),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3409 (54.4 -- -35.9)
3509502,1114 (1017 -- 1277),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),89.6 (34.5 -- -141.1)
3509601,50 (43 -- 58),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),244.7 (45.1 -- -49.9)
3509700,60 (53 -- 70),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),62 (31.3 -- -193.6)
3510401,30 (25 -- 35),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-33.9 (-145.8 -- -19.2)
3510500,90 (80 -- 104),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-20056.4 (63.4 -- -44.7)
3510609,531 (478 -- 610),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),56.6 (30.6 -- -515.7)
3511102,40 (35 -- 47),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-5858.3 (57 -- -41.7)
3512407,40 (35 -- 47),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),53.6 (27.8 -- -482.6)
3512803,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-606.4 (62.7 -- -47.6)
3513009,160 (146 -- 183),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),40.7 (25.8 -- 150.3)
3513504,191 (173 -- 225),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),35.9 (21.6 -- 203)
3513801,291 (267 -- 337),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),51.7 (28.8 -- 553)
3514403,40 (35 -- 46),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-5690.5 (53 -- -43.5)
3515004,90 (83 -- 104),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-3634 (89.9 -- -50.4)
3515103,40 (36 -- 47),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15 (11.2 -- 23.4)
3515186,10 (8 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),-113038.3 (46.5 -- -46.9)
3515509,210 (187 -- 239),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),39.8 (24 -- 177.8)
3515707,40 (35 -- 44),Unsure,0.8 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-15.9 (-21.3 -- -12.5)
3516200,219 (191 -- 254),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),154.2 (36.5 -- -70)
3516309,70 (64 -- 82),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-700.2 (74.1 -- -47.3)
3516408,110 (99 -- 129),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),5847.5 (57.8 -- -46.3)
3517406,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),2869.3 (49.9 -- -60.1)
3517505,30 (25 -- 35),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-3792.4 (52.4 -- -41.8)
3518404,70 (61 -- 83),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.06),19.9 (12.4 -- 41.1)
3518503,9 (7 -- 11),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.03),2476 (27.3 -- -44.3)
3518602,40 (35 -- 46),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.8 (18.8 -- 66.4)
3518701,59 (51 -- 70),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.4 (-12.9 -- -8.2)
3518800,1305 (1192 -- 1511),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),38 (23.3 -- 164.2)
3519071,130 (117 -- 150),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),29 (18.4 -- 75.4)
3519600,40 (36 -- 47),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),130.4 (44.6 -- -71.9)
3520400,130 (112 -- 156),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),26.4 (16.4 -- 69.4)
3520509,580 (492 -- 670),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.04),33.4 (19.3 -- 269.5)
3521408,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2875.1 (36.9 -- -49.4)
3522109,100 (88 -- 119),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),57.3 (25.8 -- -93.1)
3522208,80 (75 -- 93),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),793 (76.3 -- -59.5)
3522307,120 (108 -- 139),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-54.3 (-294.6 -- -26.8)
3522406,70 (60 -- 81),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),213 (35.9 -- -63.2)
3522505,60 (54 -- 69),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-697.8 (78 -- -48.3)
3522604,50 (44 -- 57),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-11780.6 (50.2 -- -50.7)
3523107,90 (82 -- 102),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),69.6 (36.6 -- -226.5)
3523404,80 (71 -- 96),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),45.1 (24.7 -- -274.9)
3523909,160 (144 -- 184),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),87.3 (34.5 -- -115.8)
3524006,50 (45 -- 59),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),431.2 (53.2 -- -49.5)
3524402,120 (108 -- 138),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),2907.5 (62.9 -- -45.6)
3524709,20 (17 -- 23),Unsure,0.7 (0.7 -- 0.7),-0.09 (-0.11 -- -0.07),-8 (-9.8 -- -6.5)
3524808,50 (44 -- 57),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.06 -- -0.03),-18.1 (-26.5 -- -12.4)
3525003,40 (36 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),17397.3 (71.7 -- -70.6)
3525300,150 (134 -- 173),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),348.1 (49.3 -- -57.5)
3525706,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-13938.9 (55.6 -- -56.1)
3525904,513 (464 -- 610),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),41.8 (24.2 -- 740.5)
3526209,29 (25 -- 34),Unsure,0.9 (0.8 -- 1),-0.02 (-0.04 -- 0),-29.1 (-275.2 -- -17.2)
3526704,39 (35 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-14209.7 (56 -- -55.4)
3526803,60 (53 -- 70),Unsure,1 (0.9 -- 1.1),0 (-0.01 -- 0.01),-21041.2 (47.4 -- -46.9)
3526902,391 (349 -- 459),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-107.3 (140.1 -- -31.2)
3527108,79 (68 -- 93),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),83 (29.3 -- -88.6)
3527207,20 (17 -- 22),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-64.8 (206.2 -- -30.9)
3527306,30 (27 -- 35),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.05 -- -0.02),-21.7 (-36.4 -- -13.9)
3528502,80 (71 -- 98),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),23.9 (15.1 -- 81.6)
3529005,150 (132 -- 172),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-22.7 (-35.9 -- -15.8)
3529401,410 (375 -- 461),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),95.1 (40.3 -- -149.8)
3530300,40 (36 -- 45),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-19.3 (-27.9 -- -13.8)
3530508,39 (34 -- 45),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-88.6 (109.9 -- -31.2)
3530607,291 (266 -- 338),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),80 (39.1 -- -109)
3530706,100 (89 -- 117),Unsure,1 (0.9 -- 1),-0.01 (-0.03 -- 0),-72.8 (615.2 -- -25.6)
3530805,60 (51 -- 69),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-44.6 (-350.1 -- -22)
3531308,30 (26 -- 34),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-11705.7 (59.2 -- -51.8)
3531803,30 (27 -- 34),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- 0),-43.8 (-181.3 -- -24.5)
3531902,50 (44 -- 57),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.5 (13.2 -- 32.8)
3533403,50 (45 -- 58),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-6286.8 (60.6 -- -48.1)
3533502,50 (44 -- 57),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),94.9 (36.2 -- -91.8)
3533908,30 (25 -- 34),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.02),-7874.8 (45.9 -- -46.9)
3534302,19 (17 -- 22),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),228511.6 (51.3 -- -59.7)
3534401,632 (582 -- 722),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),35.1 (22.5 -- 87.2)
3534708,60 (53 -- 69),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-25241.7 (53.7 -- -49.1)
