region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
4318002,40 (36 -- 46),40,40,3,36,39,39,40,41,46,New confirmed cases by infection date,Unsure
5002951,40 (33 -- 55),40,42,6,33,38,39,41,45,55,New confirmed cases by infection date,Unsure
5007695,40 (35 -- 46),40,40,3,35,39,39,40,41,46,New confirmed cases by infection date,Unsure
5219753,40 (35 -- 46),40,40,3,35,38,39,40,41,46,New confirmed cases by infection date,Unsure
1304401,39 (32 -- 48),39,40,5,32,37,39,40,41,48,New confirmed cases by infection date,Unsure
1503606,39 (33 -- 47),39,40,4,33,38,39,40,41,47,New confirmed cases by infection date,Unsure
2104073,39 (35 -- 45),39,40,3,35,38,39,40,41,45,New confirmed cases by infection date,Unsure
2207702,39 (26 -- 57),39,40,9,26,34,37,42,45,57,New confirmed cases by infection date,Unsure
2211100,39 (26 -- 48),39,38,7,26,35,38,39,41,48,New confirmed cases by infection date,Unsure
2312304,39 (34 -- 45),39,40,3,34,38,39,40,41,45,New confirmed cases by infection date,Unsure
2907509,39 (35 -- 44),39,39,3,35,38,39,40,40,44,New confirmed cases by infection date,Unsure
2911204,39 (33 -- 45),39,39,3,33,38,39,40,41,45,New confirmed cases by infection date,Unsure
3135100,39 (34 -- 46),39,40,3,34,38,39,40,41,46,New confirmed cases by infection date,Unsure
3502101,39 (34 -- 46),39,40,4,34,38,39,40,41,46,New confirmed cases by infection date,Unsure
3524709,39 (33 -- 48),39,40,4,33,38,39,40,41,48,New confirmed cases by infection date,Unsure
3550704,39 (33 -- 46),39,39,3,33,38,39,40,41,46,New confirmed cases by infection date,Unsure
5205109,39 (34 -- 45),39,40,3,34,38,39,40,41,45,New confirmed cases by infection date,Unsure
5205406,39 (31 -- 49),39,39,5,31,37,39,40,41,49,New confirmed cases by infection date,Unsure
5215231,39 (33 -- 45),39,39,3,33,38,39,40,41,45,New confirmed cases by infection date,Unsure
2508901,34 (22 -- 60),34,37,13,22,28,31,36,43,60,New confirmed cases by infection date,Unsure
2906006,34 (20 -- 62),34,37,13,20,28,32,38,44,62,New confirmed cases by infection date,Unsure
1100155,30 (25 -- 39),30,30,4,25,29,29,30,32,39,New confirmed cases by infection date,Unsure
1100288,30 (25 -- 34),30,30,2,25,29,29,30,31,34,New confirmed cases by infection date,Unsure
1200203,30 (25 -- 35),30,30,2,25,29,29,30,31,35,New confirmed cases by infection date,Unsure
1200336,30 (25 -- 35),30,30,3,25,28,29,30,31,35,New confirmed cases by infection date,Unsure
1200500,30 (26 -- 37),30,30,3,26,29,29,30,31,37,New confirmed cases by infection date,Unsure
1200708,30 (25 -- 35),30,30,2,25,28,29,30,31,35,New confirmed cases by infection date,Unsure
1502152,30 (24 -- 39),30,31,4,24,28,29,31,32,39,New confirmed cases by infection date,Unsure
1506138,30 (24 -- 38),30,30,4,24,28,29,30,32,38,New confirmed cases by infection date,Unsure
1600402,30 (25 -- 39),30,31,4,25,29,29,30,32,39,New confirmed cases by infection date,Unsure
1600501,30 (25 -- 38),30,30,4,25,29,29,30,31,38,New confirmed cases by infection date,Unsure
1600808,30 (24 -- 37),30,30,3,24,28,29,30,31,37,New confirmed cases by infection date,Unsure
1709302,30 (25 -- 34),30,30,2,25,28,29,30,31,34,New confirmed cases by infection date,Unsure
2109908,30 (25 -- 39),30,31,4,25,28,29,30,32,39,New confirmed cases by infection date,Unsure
2111201,30 (22 -- 42),30,31,6,22,27,29,31,33,42,New confirmed cases by infection date,Unsure
2202208,30 (26 -- 37),30,31,3,26,29,29,30,32,37,New confirmed cases by infection date,Unsure
2301000,30 (26 -- 39),30,31,3,26,29,29,30,32,39,New confirmed cases by infection date,Unsure
2302404,30 (26 -- 38),30,30,3,26,29,29,30,31,38,New confirmed cases by infection date,Unsure
2306900,30 (26 -- 35),30,30,3,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
2307007,30 (26 -- 35),30,30,3,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
2309706,30 (25 -- 36),30,30,3,25,29,29,30,31,36,New confirmed cases by infection date,Unsure
2312403,30 (26 -- 35),30,30,2,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
2313401,30 (25 -- 36),30,30,3,25,29,29,30,31,36,New confirmed cases by infection date,Unsure
2606200,30 (23 -- 42),30,31,6,23,28,29,31,33,42,New confirmed cases by infection date,Unsure
2706307,30 (26 -- 34),30,30,2,26,29,29,30,30,34,New confirmed cases by infection date,Unsure
2802908,30 (25 -- 36),30,30,3,25,28,29,30,31,36,New confirmed cases by infection date,Unsure
2902104,30 (24 -- 38),30,30,4,24,28,29,30,32,38,New confirmed cases by infection date,Unsure
2910057,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
2913903,30 (26 -- 35),30,30,3,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
2926608,30 (27 -- 33),30,30,2,27,29,29,30,30,33,New confirmed cases by infection date,Unsure
3128709,30 (25 -- 36),30,30,3,25,28,29,30,31,36,New confirmed cases by infection date,Unsure
3162104,30 (24 -- 36),30,30,3,24,28,29,30,31,36,New confirmed cases by infection date,Unsure
3305208,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
3508504,30 (26 -- 36),30,30,3,26,29,29,30,31,36,New confirmed cases by infection date,Unsure
3509254,30 (24 -- 40),30,31,4,24,28,29,31,32,40,New confirmed cases by infection date,Unsure
3510401,30 (24 -- 37),30,30,4,24,28,29,30,31,37,New confirmed cases by infection date,Unsure
3511102,30 (25 -- 38),30,30,3,25,29,29,30,31,38,New confirmed cases by infection date,Unsure
3514403,30 (26 -- 36),30,30,3,26,29,29,30,31,36,New confirmed cases by infection date,Unsure
3515103,30 (26 -- 35),30,30,3,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
3517505,30 (23 -- 38),30,30,4,23,28,29,30,32,38,New confirmed cases by infection date,Unsure
3519600,30 (26 -- 39),30,31,4,26,29,30,30,32,39,New confirmed cases by infection date,Unsure
3527306,30 (26 -- 36),30,30,3,26,29,29,30,31,36,New confirmed cases by infection date,Unsure
3531308,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
3531902,30 (26 -- 37),30,30,3,26,29,29,30,31,37,New confirmed cases by infection date,Unsure
3533403,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
3533502,30 (26 -- 34),30,30,2,26,29,29,30,31,34,New confirmed cases by infection date,Unsure
3540606,30 (26 -- 35),30,30,2,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
3540705,30 (26 -- 35),30,30,2,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
3541604,30 (25 -- 36),30,30,3,25,29,29,30,31,36,New confirmed cases by infection date,Unsure
3542602,30 (26 -- 35),30,30,2,26,29,29,30,31,35,New confirmed cases by infection date,Unsure
3549409,30 (26 -- 33),30,30,2,26,29,29,30,30,33,New confirmed cases by infection date,Unsure
3553708,30 (25 -- 34),30,30,2,25,28,29,30,31,34,New confirmed cases by infection date,Unsure
4102406,30 (25 -- 37),30,30,4,25,29,29,30,31,37,New confirmed cases by infection date,Unsure
4109609,30 (25 -- 37),30,30,4,25,28,29,30,31,37,New confirmed cases by infection date,Unsure
4201307,30 (25 -- 39),30,31,4,25,29,29,31,32,39,New confirmed cases by infection date,Unsure
5200308,30 (26 -- 40),30,31,4,26,29,30,31,32,40,New confirmed cases by infection date,Unsure
1100114,29 (25 -- 33),29,29,2,25,28,29,30,30,33,New confirmed cases by infection date,Unsure
1300102,29 (23 -- 38),29,30,4,23,28,29,30,31,38,New confirmed cases by infection date,Unsure
1300631,29 (22 -- 37),29,30,4,22,28,29,30,31,37,New confirmed cases by infection date,Unsure
1302504,29 (22 -- 39),29,30,5,22,27,29,30,32,39,New confirmed cases by infection date,Unsure
1506195,29 (24 -- 35),29,29,3,24,28,29,30,31,35,New confirmed cases by infection date,Unsure
1508407,29 (19 -- 40),29,29,6,19,25,28,30,32,40,New confirmed cases by infection date,Unsure
2101202,29 (23 -- 38),29,30,4,23,28,29,30,31,38,New confirmed cases by infection date,Unsure
2101400,29 (24 -- 35),29,29,3,24,28,29,30,31,35,New confirmed cases by infection date,Unsure
2101707,29 (19 -- 39),29,29,5,19,25,28,30,31,39,New confirmed cases by infection date,Unsure
2108603,29 (23 -- 36),29,30,4,23,28,29,30,31,36,New confirmed cases by infection date,Unsure
2301901,29 (20 -- 40),29,30,6,20,26,29,30,32,40,New confirmed cases by infection date,Unsure
2305902,29 (21 -- 37),29,29,4,21,27,28,30,31,37,New confirmed cases by infection date,Unsure
2308104,29 (25 -- 34),29,29,2,25,28,29,30,30,34,New confirmed cases by infection date,Unsure
2313104,29 (26 -- 34),29,30,2,26,28,29,30,31,34,New confirmed cases by infection date,Unsure
2401008,29 (24 -- 33),29,29,2,24,28,29,30,30,33,New confirmed cases by infection date,Unsure
2509701,29 (25 -- 34),29,29,2,25,28,29,30,30,34,New confirmed cases by infection date,Unsure
2512507,29 (25 -- 34),29,29,2,25,28,29,30,30,34,New confirmed cases by infection date,Unsure
2615300,29 (24 -- 35),29,29,3,24,28,29,30,31,35,New confirmed cases by infection date,Unsure
2905602,29 (25 -- 34),29,29,2,25,28,29,30,30,34,New confirmed cases by infection date,Unsure
2912905,29 (19 -- 37),29,28,5,19,25,28,29,31,37,New confirmed cases by infection date,Unsure
2917607,29 (23 -- 36),29,29,4,23,28,29,30,31,36,New confirmed cases by infection date,Unsure
2919926,29 (24 -- 36),29,30,3,24,28,29,30,31,36,New confirmed cases by infection date,Unsure
3137205,29 (25 -- 35),29,30,3,25,28,29,30,30,35,New confirmed cases by infection date,Unsure
3148103,29 (23 -- 36),29,29,3,23,28,29,30,31,36,New confirmed cases by infection date,Unsure
3164704,29 (22 -- 39),29,30,4,22,27,29,30,32,39,New confirmed cases by infection date,Unsure
3503802,29 (25 -- 33),29,29,2,25,28,29,30,30,33,New confirmed cases by infection date,Unsure
3526704,29 (25 -- 33),29,29,2,25,28,29,30,30,33,New confirmed cases by infection date,Unsure
3551504,29 (24 -- 34),29,29,3,24,28,29,30,30,34,New confirmed cases by infection date,Unsure
3556404,29 (25 -- 33),29,29,2,25,28,29,30,30,33,New confirmed cases by infection date,Unsure
4320404,29 (25 -- 35),29,30,3,25,28,29,30,31,35,New confirmed cases by infection date,Unsure
5007901,29 (20 -- 40),29,29,5,20,26,28,30,33,40,New confirmed cases by infection date,Unsure
5210000,29 (25 -- 34),29,30,2,25,28,29,30,31,34,New confirmed cases by infection date,Unsure
5217401,29 (26 -- 34),29,29,2,26,28,29,30,30,34,New confirmed cases by infection date,Unsure
5221601,29 (25 -- 34),29,29,2,25,28,29,30,30,34,New confirmed cases by infection date,Unsure
2201200,28 (19 -- 39),28,28,5,19,24,27,29,31,39,New confirmed cases by infection date,Unsure
2201903,28 (20 -- 38),28,28,5,20,25,27,29,31,38,New confirmed cases by infection date,Unsure
1303106,21 (15 -- 34),21,23,6,15,19,20,23,25,34,New confirmed cases by infection date,Unsure
1100130,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
1200302,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
1300029,20 (16 -- 25),20,20,2,16,19,19,20,21,25,New confirmed cases by infection date,Unsure
1300300,20 (17 -- 23),20,20,2,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
1303601,20 (17 -- 25),20,20,2,17,19,19,20,21,25,New confirmed cases by infection date,Unsure
1500305,20 (16 -- 24),20,20,2,16,19,19,20,21,24,New confirmed cases by infection date,Unsure
1502202,20 (17 -- 25),20,20,2,17,19,19,20,21,25,New confirmed cases by infection date,Unsure
1505502,20 (14 -- 28),20,20,4,14,18,19,20,22,28,New confirmed cases by infection date,Unsure
1507300,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
1600204,20 (16 -- 25),20,20,2,16,19,19,20,21,25,New confirmed cases by infection date,Unsure
1600535,20 (17 -- 25),20,20,2,17,19,19,20,21,25,New confirmed cases by infection date,Unsure
2102036,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2104800,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2205508,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2302800,20 (17 -- 24),20,20,2,17,19,19,20,21,24,New confirmed cases by infection date,Unsure
2303501,20 (16 -- 25),20,20,3,16,19,19,20,21,25,New confirmed cases by infection date,Unsure
2307601,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2311405,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2402006,20 (16 -- 26),20,20,3,16,19,19,20,21,26,New confirmed cases by infection date,Unsure
2506806,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2515302,20 (17 -- 25),20,20,2,17,19,20,20,21,25,New confirmed cases by infection date,Unsure
2610004,20 (16 -- 28),20,21,3,16,19,20,21,22,28,New confirmed cases by infection date,Unsure
2612505,20 (17 -- 26),20,20,2,17,19,19,20,21,26,New confirmed cases by infection date,Unsure
2701407,20 (17 -- 27),20,21,3,17,19,20,20,21,27,New confirmed cases by infection date,Unsure
2702306,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2924009,20 (15 -- 25),20,20,2,15,18,19,20,21,25,New confirmed cases by infection date,Unsure
2928604,20 (17 -- 26),20,20,2,17,19,19,20,21,26,New confirmed cases by infection date,Unsure
2929503,20 (16 -- 23),20,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
3109006,20 (17 -- 23),20,20,2,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3132404,20 (15 -- 25),20,20,3,15,18,19,20,21,25,New confirmed cases by infection date,Unsure
3134202,20 (16 -- 26),20,20,3,16,19,19,20,21,26,New confirmed cases by infection date,Unsure
3152501,20 (17 -- 24),20,20,2,17,19,19,20,21,24,New confirmed cases by infection date,Unsure
3304706,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3305505,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3501905,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3508405,20 (17 -- 25),20,20,2,17,19,19,20,21,25,New confirmed cases by infection date,Unsure
3509205,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3512407,20 (17 -- 24),20,20,2,17,19,19,20,21,24,New confirmed cases by infection date,Unsure
3518602,20 (17 -- 23),20,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3525706,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
3538006,20 (17 -- 23),20,20,2,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3539301,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
3545308,20 (17 -- 23),20,20,2,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
3546603,20 (16 -- 23),20,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
3553401,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
3556503,20 (17 -- 24),20,20,2,17,19,19,20,21,24,New confirmed cases by infection date,Unsure
4219705,20 (17 -- 28),20,21,4,17,19,20,21,22,28,New confirmed cases by infection date,Unsure
4307609,20 (17 -- 24),20,20,2,17,19,19,20,20,24,New confirmed cases by infection date,Unsure
4309407,20 (17 -- 22),20,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
4321907,20 (16 -- 25),20,20,2,16,19,19,20,21,25,New confirmed cases by infection date,Unsure
5005608,20 (15 -- 26),20,20,3,15,18,19,20,21,26,New confirmed cases by infection date,Unsure
5007208,20 (16 -- 28),20,21,3,16,19,19,21,22,28,New confirmed cases by infection date,Unsure
5210208,20 (14 -- 31),20,21,5,14,18,19,22,24,31,New confirmed cases by infection date,Unsure
5215702,20 (17 -- 26),20,21,3,17,19,20,20,21,26,New confirmed cases by infection date,Unsure
5218508,20 (15 -- 27),20,20,3,15,18,19,20,21,27,New confirmed cases by infection date,Unsure
1100106,19 (17 -- 22),19,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
1200609,19 (16 -- 23),19,19,2,16,18,19,20,20,23,New confirmed cases by infection date,Unsure
1300060,19 (14 -- 25),19,19,3,14,18,19,20,21,25,New confirmed cases by infection date,Unsure
1300409,19 (16 -- 23),19,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
1300607,19 (14 -- 27),19,20,4,14,17,19,20,21,27,New confirmed cases by infection date,Unsure
1304062,19 (16 -- 22),19,19,1,16,18,19,20,20,22,New confirmed cases by infection date,Unsure
1400175,19 (16 -- 24),19,20,2,16,19,19,20,20,24,New confirmed cases by infection date,Unsure
1500404,19 (17 -- 23),19,20,2,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
1500859,19 (16 -- 23),19,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
1502756,19 (15 -- 24),19,20,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
1503309,19 (13 -- 25),19,19,3,13,17,18,20,21,25,New confirmed cases by infection date,Unsure
1600154,19 (15 -- 24),19,19,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
2100055,19 (15 -- 25),19,20,2,15,18,19,20,21,25,New confirmed cases by infection date,Unsure
2103505,19 (16 -- 22),19,19,2,16,18,19,20,20,22,New confirmed cases by infection date,Unsure
2105005,19 (16 -- 23),19,19,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2110005,19 (13 -- 27),19,19,4,13,17,18,20,22,27,New confirmed cases by infection date,Unsure
2111102,19 (11 -- 32),19,20,6,11,16,18,21,23,32,New confirmed cases by infection date,Unsure
2201150,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2211209,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2300309,19 (16 -- 23),19,19,2,16,18,19,20,20,23,New confirmed cases by infection date,Unsure
2304301,19 (17 -- 23),19,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2306405,19 (13 -- 25),19,19,3,13,17,19,20,21,25,New confirmed cases by infection date,Unsure
2306603,19 (15 -- 24),19,19,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
2308500,19 (16 -- 23),19,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2310258,19 (16 -- 24),19,20,2,16,19,19,20,20,24,New confirmed cases by infection date,Unsure
2601904,19 (17 -- 23),19,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2602605,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
2616407,19 (16 -- 23),19,19,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2702405,19 (13 -- 26),19,19,4,13,17,18,20,21,26,New confirmed cases by infection date,Unsure
2706703,19 (16 -- 23),19,19,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2800605,19 (16 -- 23),19,19,1,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2803500,19 (16 -- 22),19,19,1,16,19,19,20,20,22,New confirmed cases by infection date,Unsure
2806701,19 (16 -- 23),19,20,1,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
2807105,19 (15 -- 25),19,20,3,15,18,19,20,21,25,New confirmed cases by infection date,Unsure
2921104,19 (17 -- 23),19,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
2925105,19 (15 -- 24),19,19,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
3147006,19 (15 -- 24),19,20,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
3303807,19 (15 -- 22),19,19,2,15,18,19,20,20,22,New confirmed cases by infection date,Unsure
3504602,19 (16 -- 22),19,19,1,16,19,19,20,20,22,New confirmed cases by infection date,Unsure
3517406,19 (15 -- 23),19,19,2,15,18,19,20,20,23,New confirmed cases by infection date,Unsure
3527207,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
3533908,19 (15 -- 24),19,19,2,15,18,19,20,20,24,New confirmed cases by infection date,Unsure
3534302,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
3542206,19 (16 -- 23),19,20,2,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
3546306,19 (16 -- 23),19,19,1,16,19,19,20,20,23,New confirmed cases by infection date,Unsure
4310009,19 (12 -- 26),19,19,4,12,16,18,20,21,26,New confirmed cases by infection date,Unsure
5001102,19 (16 -- 23),19,19,2,16,18,19,20,20,23,New confirmed cases by infection date,Unsure
5005202,19 (16 -- 22),19,19,1,16,18,19,20,20,22,New confirmed cases by infection date,Unsure
5203302,19 (15 -- 23),19,19,2,15,18,19,20,20,23,New confirmed cases by infection date,Unsure
5209705,19 (17 -- 23),19,20,1,17,19,19,20,20,23,New confirmed cases by infection date,Unsure
5210406,19 (16 -- 22),19,19,1,16,19,19,20,20,22,New confirmed cases by infection date,Unsure
5214606,19 (17 -- 22),19,19,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
5217609,19 (17 -- 22),19,20,1,17,19,19,20,20,22,New confirmed cases by infection date,Unsure
5219308,19 (14 -- 24),19,19,3,14,18,19,20,20,24,New confirmed cases by infection date,Unsure
2312908,17 (10 -- 27),17,18,5,10,14,16,18,21,27,New confirmed cases by infection date,Unsure
2608909,16 (9 -- 31),16,18,7,9,12,15,18,21,31,New confirmed cases by infection date,Unsure
1200104,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
1303908,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
1400233,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1400308,10 (6 -- 15),10,10,2,6,8,9,10,11,15,New confirmed cases by infection date,Unsure
1400456,10 (8 -- 13),10,10,1,8,9,9,10,10,13,New confirmed cases by infection date,Unsure
1501303,10 (7 -- 12),10,10,1,7,9,9,10,10,12,New confirmed cases by infection date,Unsure
1507151,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1508001,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
1718204,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2101608,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2103208,10 (6 -- 17),10,11,3,6,8,9,11,12,17,New confirmed cases by infection date,Unsure
2111508,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2111805,10 (8 -- 17),10,11,3,8,9,10,11,12,17,New confirmed cases by infection date,Unsure
2113009,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2203701,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2302602,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2306306,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2306553,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2309508,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2311306,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2311355,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2312007,10 (7 -- 12),10,10,1,7,9,9,10,10,12,New confirmed cases by infection date,Unsure
2313609,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2412005,10 (8 -- 13),10,10,1,8,9,9,10,10,13,New confirmed cases by infection date,Unsure
2412203,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2500502,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2503001,10 (7 -- 14),10,10,1,7,9,9,10,11,14,New confirmed cases by infection date,Unsure
2506905,10 (7 -- 13),10,10,1,7,9,9,10,10,13,New confirmed cases by infection date,Unsure
2509107,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2511202,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2702900,10 (8 -- 11),10,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2706901,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2707701,10 (7 -- 13),10,10,2,7,9,9,10,11,13,New confirmed cases by infection date,Unsure
2708600,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2709152,10 (8 -- 11),10,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
2802106,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2803005,10 (8 -- 12),10,10,1,8,9,9,10,10,12,New confirmed cases by infection date,Unsure
2924603,10 (6 -- 14),10,10,2,6,8,9,10,11,14,New confirmed cases by infection date,Unsure
2932309,10 (7 -- 12),10,10,1,7,9,9,10,10,12,New confirmed cases by infection date,Unsure
5203500,10 (6 -- 16),10,10,3,6,8,9,10,11,16,New confirmed cases by infection date,Unsure
5209101,10 (8 -- 13),10,10,1,8,9,10,10,10,13,New confirmed cases by infection date,Unsure
1100338,9 (7 -- 11),9,9,1,7,9,9,10,10,11,New confirmed cases by infection date,Unsure
1301407,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1302702,9 (8 -- 11),9,9,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1400209,9 (8 -- 11),9,9,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1400472,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1500909,9 (8 -- 11),9,9,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1502772,9 (7 -- 11),9,9,1,7,8,9,9,10,11,New confirmed cases by infection date,Unsure
1502905,9 (8 -- 11),9,9,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1502939,9 (6 -- 12),9,9,1,6,8,9,9,10,12,New confirmed cases by infection date,Unsure
1503903,9 (8 -- 11),9,10,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1504455,9 (7 -- 11),9,9,1,7,9,9,10,10,11,New confirmed cases by infection date,Unsure
1504802,9 (7 -- 12),9,9,1,7,9,9,10,10,12,New confirmed cases by infection date,Unsure
1505437,9 (6 -- 13),9,9,2,6,8,9,10,10,13,New confirmed cases by infection date,Unsure
1505700,9 (8 -- 11),9,9,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1505809,9 (6 -- 11),9,9,1,6,8,9,9,10,11,New confirmed cases by infection date,Unsure
1506161,9 (8 -- 11),9,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1506708,9 (8 -- 11),9,10,0,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
1508159,9 (7 -- 12),9,9,1,7,9,9,10,10,12,New confirmed cases by infection date,Unsure
1508357,9 (8 -- 11),9,9,1,8,9,9,10,10,11,New confirmed cases by infection date,Unsure
