Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Conceição do Mato Dentro,2 (0 -- 4),Likely decreasing,0.91 (0.85 -- 1),-0.02 (-0.06 -- 0),-31.8 (198.9 -- -10.8)
Conchal,3 (0 -- 6),Likely decreasing,0.96 (0.9 -- 1.02),-0.01 (-0.04 -- 0.01),-63.1 (55.8 -- -15.6)
Concórdia,13 (4 -- 23),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.04 -- 0.01),-78.1 (65.8 -- -18.2)
Condado,20 (1 -- 68),Likely increasing,1.11 (1 -- 1.24),0.04 (-0.05 -- 0.42),18.7 (1.7 -- -14.7)
Conde,1 (1 -- 2),Decreasing,0.96 (0.94 -- 0.98),-0.01 (-0.02 -- -0.01),-61.6 (-122.2 -- -42.1)
Congonhas,23 (1 -- 79),Likely increasing,1.09 (1.02 -- 1.18),0.03 (-0.04 -- 0.22),24.7 (3.2 -- -16.7)
Conselheiro Lafaiete,8 (2 -- 22),Unsure,1.02 (0.96 -- 1.09),0.01 (-0.02 -- 0.03),127.4 (19.9 -- -44.1)
Conselheiro Pena,4 (0 -- 13),Likely increasing,1.04 (0.95 -- 1.12),0.01 (-0.04 -- 0.1),48.4 (6.8 -- -18.4)
Contagem,61 (3 -- 155),Likely decreasing,0.96 (0.86 -- 1.06),-0.01 (-0.04 -- 0.02),-63.6 (39.1 -- -18.5)
Cordeiro,12 (0 -- 73),Increasing,1.15 (1.03 -- 1.26),0.06 (-0.03 -- 0.43),12 (1.6 -- -22.5)
Cordeirópolis,10 (1 -- 18),Likely decreasing,0.97 (0.9 -- 1.05),-0.01 (-0.04 -- 0.01),-96.8 (48.9 -- -18.5)
Coreaú,2 (0 -- 5),Decreasing,0.87 (0.75 -- 0.98),-0.03 (-0.11 -- 0.01),-22.7 (127.3 -- -6.3)
Coroatá,25 (0 -- 71),Unsure,1.05 (0.89 -- 1.18),0.01 (-0.03 -- 0.05),56.3 (14.6 -- -21.9)
Coronel Fabriciano,11 (4 -- 20),Decreasing,0.94 (0.88 -- 0.99),-0.02 (-0.03 -- 0),-40.6 (-235.8 -- -21.1)
Correia Pinto,3 (0 -- 5),Likely decreasing,0.96 (0.83 -- 1.07),-0.01 (-0.06 -- 0.02),-70.6 (45 -- -11.4)
Corrente,13 (3 -- 28),Increasing,1.09 (1.02 -- 1.17),0.03 (0 -- 0.04),27.7 (16.2 -- 200)
Correntina,6 (1 -- 12),Unsure,1.02 (0.96 -- 1.09),0.01 (-0.03 -- 0.05),86 (12.8 -- -25.5)
Corumbá,49 (8 -- 127),Unsure,1.01 (0.92 -- 1.12),0 (-0.04 -- 0.04),494.6 (15.7 -- -16.7)
Coruripe,9 (4 -- 16),Unsure,1 (0.96 -- 1.05),0 (-0.01 -- 0.01),1233.3 (55.9 -- -54.5)
Cosmorama,1 (0 -- 1),Decreasing,0.89 (0.81 -- 0.97),-0.03 (-0.05 -- -0.01),-22.2 (-85 -- -13)
Cosmópolis,7 (2 -- 12),Decreasing,0.95 (0.88 -- 1),-0.01 (-0.03 -- 0),-54.2 (567.9 -- -19.9)
Costa Marques,3 (0 -- 6),Unsure,0.99 (0.88 -- 1.06),0 (-0.05 -- 0.04),-195.5 (19.2 -- -12.9)
Costa Rica,2 (1 -- 3),Decreasing,0.94 (0.88 -- 0.99),-0.02 (-0.03 -- 0),-42.2 (-199.8 -- -21.4)
Cotia,16 (9 -- 23),Decreasing,0.95 (0.92 -- 0.98),-0.01 (-0.02 -- 0),-53.5 (-188.2 -- -32.9)
Coxim,6 (0 -- 14),Unsure,1 (0.88 -- 1.1),0 (-0.05 -- 0.06),5117.9 (11.2 -- -13.2)
Crateús,98 (53 -- 161),Increasing,1.07 (1.04 -- 1.11),606.09 (-0.04 -- 8.20616e+180),0 (0 -- -17.6)
Crato,17 (6 -- 30),Decreasing,0.9 (0.84 -- 0.95),-0.03 (-0.05 -- -0.01),-25.3 (-49.7 -- -15)
Cravinhos,3 (1 -- 6),Unsure,1.02 (0.94 -- 1.09),0 (-0.02 -- 0.02),156.3 (30.6 -- -39.5)
Craíbas,0 (0 -- 1),Decreasing,0.82 (0.69 -- 0.93),-0.04 (-0.1 -- 0),-19.1 (-1082.8 -- -7.2)
Criciúma,74 (32 -- 122),Unsure,0.99 (0.95 -- 1.04),0 (-0.02 -- 0.01),-375.9 (69.4 -- -42.7)
Cristalina,6 (0 -- 13),Unsure,0.99 (0.89 -- 1.07),0 (-0.03 -- 0.02),-468.1 (37.3 -- -22.3)
Crixás,9 (3 -- 18),Likely increasing,1.04 (0.97 -- 1.1),0.01 (-0.01 -- 0.03),66.8 (24.1 -- -103.6)
Cruz Alta,21 (1 -- 112),Likely increasing,1.08 (1 -- 1.17),0.02 (-0.01 -- 0.1),33.6 (7.3 -- -54.5)
Cruz das Almas,1 (0 -- 3),Decreasing,0.92 (0.85 -- 0.99),-0.02 (-0.06 -- 0),-30.6 (655.4 -- -11.6)
Cruzeiro,2 (0 -- 9),Decreasing,0.75 (0.51 -- 0.95),-0.07 (-0.14 -- -0.01),-9.6 (-51.9 -- -4.8)
Cruzeiro do Sul,8 (1 -- 17),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.04 -- 0.01),-54.1 (106.8 -- -19.7)
Cubatão,8 (2 -- 14),Decreasing,0.9 (0.84 -- 0.95),-0.03 (-0.04 -- -0.01),-25.3 (-55.1 -- -15.7)
Cupira,2 (0 -- 5),Decreasing,0.92 (0.83 -- 1.01),-0.02 (-0.05 -- 0),-31.1 (1683.3 -- -13.7)
Curaçá,2 (0 -- 3),Likely decreasing,0.94 (0.84 -- 1.03),-0.02 (-0.06 -- 0.01),-43.6 (94 -- -11.9)
Curionópolis,12 (5 -- 20),Increasing,1.04 (1 -- 1.09),0.01 (0 -- 0.02),56.7 (28.7 -- -485.7)
Curitiba,11825 (0 -- 10690700),Unsure,1.16 (0.72 -- 1.6),0.05 (-0.27 -- 0.55),13.4 (1.3 -- -2.5)
Curitibanos,4 (0 -- 8),Likely decreasing,0.96 (0.84 -- 1.04),-0.01 (-0.04 -- 0.01),-66.1 (69.3 -- -16.1)
Currais Novos,2 (0 -- 5),Likely decreasing,0.93 (0.85 -- 1.01),-0.02 (-0.04 -- 0),-33.5 (249 -- -16.1)
Curuçá,2 (0 -- 4),Likely decreasing,0.92 (0.8 -- 1.03),-0.02 (-0.06 -- 0.01),-30.7 (71.4 -- -12.1)
Curvelo,4 (0 -- 10),Unsure,0.98 (0.89 -- 1.1),0 (-0.04 -- 0.03),-144.5 (26.2 -- -17.3)
Cândido Mota,3 (0 -- 8),Unsure,0.99 (0.9 -- 1.11),0 (-0.03 -- 0.03),-346.6 (22.4 -- -25.8)
Cândido Sales,12 (6 -- 21),Increasing,1.05 (1 -- 1.1),0.01 (0 -- 0.03),51.5 (25.2 -- 885.2)
Cícero Dantas,13 (0 -- 32),Unsure,1.04 (0.93 -- 1.14),0.01 (-0.02 -- 0.04),59.8 (18.1 -- -34.6)
Delmiro Gouveia,3 (0 -- 5),Decreasing,0.91 (0.81 -- 0.98),-0.02 (-0.06 -- 0),-39.1 (829.2 -- -11.1)
Delta,4 (0 -- 13),Unsure,1.02 (0.87 -- 1.12),0 (-0.04 -- 0.07),212.9 (10.4 -- -16.2)
Demerval Lobão,5 (1 -- 10),Unsure,1.01 (0.93 -- 1.09),0 (-0.02 -- 0.04),268.4 (17.5 -- -29)
Descalvado,10 (0 -- 314),Unsure,0.99 (0.74 -- 1.28),0 (-0.24 -- 0.22),-253.2 (3.2 -- -2.9)
Diadema,23 (5 -- 41),Decreasing,0.94 (0.88 -- 0.99),-0.02 (-0.06 -- 0),-39.9 (-2173.9 -- -11.5)
Diamante,0 (0 -- 1),Decreasing,0.85 (0.78 -- 0.92),-0.04 (-0.06 -- -0.02),-16.4 (-29.8 -- -10.8)
Dianópolis,3 (1 -- 6),Unsure,0.99 (0.93 -- 1.05),0 (-0.02 -- 0.01),-210.7 (54.3 -- -33.8)
Dias d'Ávila,8 (3 -- 13),Likely decreasing,0.97 (0.92 -- 1.03),-0.01 (-0.02 -- 0.01),-90.4 (83 -- -30.1)
Divinópolis,22 (9 -- 38),Likely increasing,1.05 (1 -- 1.11),0.01 (0 -- 0.03),50 (23.3 -- 1477.1)
Divinópolis do Tocantins,4 (0 -- 12),Unsure,1.03 (0.84 -- 1.16),0.01 (-0.04 -- 0.04),95.2 (15.9 -- -16.7)
Dois Córregos,4 (0 -- 11),Unsure,1.01 (0.91 -- 1.1),0 (-0.03 -- 0.04),208.4 (16.5 -- -20.1)
Dois Irmãos,4 (1 -- 9),Likely decreasing,0.97 (0.91 -- 1.04),-0.01 (-0.03 -- 0.01),-88.8 (64.9 -- -27.2)
Dois Irmãos do Buriti,13 (0 -- 32),Unsure,1.03 (0.93 -- 1.12),0.01 (-0.02 -- 0.03),94.2 (20.9 -- -35.3)
Dois Vizinhos,13 (0 -- 80),Unsure,0.92 (0.73 -- 1.12),-0.02 (-0.1 -- 0.04),-37.9 (17.4 -- -6.7)
Dom Eliseu,2 (0 -- 5),Likely decreasing,0.95 (0.78 -- 1.05),-0.02 (-0.06 -- 0.02),-45.5 (35.9 -- -11.8)
Dom Pedro,2 (0 -- 5),Likely decreasing,0.91 (0.79 -- 1.02),-0.03 (-0.09 -- 0.01),-23.7 (106.4 -- -7.4)
Domingos Martins,3 (0 -- 5),Likely decreasing,0.96 (0.89 -- 1.03),-0.01 (-0.04 -- 0.01),-57.7 (57.9 -- -16.9)
Dourados,63 (30 -- 100),Likely increasing,1.05 (1 -- 1.1),88.48 (-0.01 -- 66615.7),0 (0 -- -118.5)
Dracena,13 (5 -- 21),Unsure,1.02 (0.97 -- 1.07),0.01 (-0.01 -- 0.02),119 (34.8 -- -73)
Dumont,4 (0 -- 8),Unsure,0.99 (0.91 -- 1.06),0 (-0.03 -- 0.02),-324.9 (38.7 -- -27.7)
Duque de Caxias,46 (12 -- 92),Likely decreasing,0.97 (0.91 -- 1.03),-0.01 (-0.03 -- 0.01),-79.4 (76.2 -- -26.8)
Dário Meira,0 (0 -- 1),Decreasing,0.82 (0.71 -- 0.94),-0.05 (-0.08 -- -0.01),-13.5 (-49.2 -- -8.8)
Ecoporanga,4 (0 -- 9),Likely decreasing,0.94 (0.84 -- 1.04),-0.02 (-0.04 -- 0.01),-43.9 (61.5 -- -16)
Edéia,4 (0 -- 8),Unsure,0.99 (0.92 -- 1.07),0 (-0.03 -- 0.03),-332.3 (24.3 -- -21.7)
Eirunepé,47 (0 -- 137),Likely increasing,1.09 (0.95 -- 1.22),0.03 (-0.01 -- 0.06),26.9 (11.6 -- -52.6)
Eldorado,1 (0 -- 2),Decreasing,0.91 (0.84 -- 0.97),-0.03 (-0.04 -- -0.01),-26.6 (-96.8 -- -15.8)
Eldorado do Sul,46 (0 -- 2902),Unsure,1.12 (0.8 -- 1.39),0.04 (-0.3 -- 12.5),17.3 (0.1 -- -2.3)
Elesbão Veloso,1 (0 -- 2),Likely decreasing,0.92 (0.85 -- 1),-0.02 (-0.04 -- 0),-28.9 (231.9 -- -15.5)
Elias Fausto,7 (0 -- 23),Unsure,1.01 (0.91 -- 1.1),0 (-0.04 -- 0.05),166.3 (12.7 -- -17)
Embu das Artes,9 (4 -- 15),Decreasing,0.92 (0.86 -- 0.99),-0.01 (-0.01 -- -0.01),-67.7 (-80.3 -- -57.6)
Embu-Guaçu,2 (1 -- 4),Decreasing,0.9 (0.85 -- 0.94),-0.03 (-0.04 -- -0.01),-25.5 (-46.8 -- -17.1)
Encantado,6 (2 -- 12),Unsure,1.02 (0.96 -- 1.08),0 (-0.01 -- 0.02),161.8 (34.7 -- -59.5)
Engenheiro Coelho,3 (1 -- 6),Decreasing,0.94 (0.87 -- 1),-0.02 (-0.03 -- 0),-41.3 (187.1 -- -21.8)
Envira,29 (0 -- 187),Increasing,1.12 (1.02 -- 1.24),0.05 (-0.03 -- 0.25),13.3 (2.8 -- -25.2)
Epitaciolândia,1 (0 -- 2),Likely decreasing,0.89 (0.8 -- 1.01),-0.05 (-0.13 -- 0),-15.2 (362.4 -- -5.4)
Erechim,14 (2 -- 32),Unsure,0.98 (0.9 -- 1.07),-0.01 (-0.04 -- 0.03),-130.3 (27.1 -- -16)
Ererê,20 (0 -- 371),Likely increasing,1.21 (0.93 -- 1.47),0.05 (-0.13 -- 0.36),14.2 (1.9 -- -5.2)
Esmeraldas,4 (0 -- 17),Unsure,1.01 (0.95 -- 1.08),0.01 (-0.04 -- 0.05),79.5 (12.9 -- -19.4)
Esperantina,2 (1 -- 4),Decreasing,0.93 (0.89 -- 0.98),-0.02 (-0.03 -- -0.01),-37 (-128.7 -- -21.9)
Esperança,7 (4 -- 10),Increasing,1.05 (1.01 -- 1.08),0.01 (0 -- 0.02),57.1 (30.7 -- 314.6)
Espigão D'Oeste,4 (0 -- 8),Likely decreasing,0.95 (0.88 -- 1.06),-0.01 (-0.06 -- 0.01),-60.4 (55.7 -- -11.5)
Esplanada,1 (0 -- 2),Decreasing,0.93 (0.85 -- 0.99),-0.02 (-0.04 -- 0),-35.6 (1728.2 -- -17.6)
Espumoso,13 (0 -- 72),Likely increasing,1.09 (0.93 -- 1.22),0.03 (-0.04 -- 0.1),27.4 (6.7 -- -16.6)
Espírito Santo do Pinhal,10 (3 -- 19),Unsure,1 (0.94 -- 1.06),0 (-0.02 -- 0.02),1287.4 (42.5 -- -39.1)
Esteio,38 (11 -- 75),Likely increasing,1.05 (0.97 -- 1.12),0.01 (-0.01 -- 0.03),56.1 (21.2 -- -80.6)
Estreito,38 (0 -- 79),Unsure,1.02 (0.88 -- 1.11),0.01 (-0.03 -- 0.03),113 (22.3 -- -20.2)
Estrela,5 (2 -- 8),Unsure,0.99 (0.95 -- 1.04),0 (-0.02 -- 0.02),-358.9 (43.1 -- -40.6)
Estrela d'Oeste,5 (2 -- 9),Unsure,1 (0.95 -- 1.07),0 (-0.01 -- 0.02),1629.1 (39.4 -- -53.6)
Estância,1 (0 -- 4),Decreasing,0.81 (0.66 -- 0.94),-0.07 (-0.15 -- -0.01),-10.6 (-92.7 -- -4.7)
Estância Velha,14 (0 -- 33),Unsure,1.02 (0.9 -- 1.12),0.01 (-0.05 -- 0.11),92.1 (6.6 -- -13)
Eunápolis,11 (2 -- 20),Decreasing,0.93 (0.88 -- 0.99),-0.02 (-0.07 -- 0),-29.8 (-31828.7 -- -9.9)
Eusébio,3 (0 -- 7),Likely decreasing,0.95 (0.88 -- 1.04),-0.01 (-0.05 -- 0.02),-52.1 (39.9 -- -12.7)
Extrema,21 (0 -- 58),Unsure,1 (0.89 -- 1.12),0 (-0.03 -- 0.03),2295.9 (21.1 -- -22.7)
Exu,3 (0 -- 5),Decreasing,0.93 (0.84 -- 1),-0.02 (-0.07 -- 0),-33.7 (6818 -- -9.9)
Farias Brito,4 (0 -- 10),Decreasing,0.9 (0.81 -- 0.99),-0.02 (-0.05 -- 0),-36.8 (930.6 -- -12.7)
Farroupilha,39 (0 -- 76),Likely increasing,1.09 (1 -- 1.17),0.03 (0 -- 0.05),27.5 (14.6 -- -1876.7)
Faxinal,10 (2 -- 20),Increasing,1.12 (1.03 -- 1.19),0.03 (0.01 -- 0.05),22.4 (14 -- 79.7)
Faxinal dos Guedes,3 (0 -- 6),Unsure,0.98 (0.89 -- 1.05),-0.01 (-0.03 -- 0.02),-121.4 (39.3 -- -25.4)
Fazenda Rio Grande,250 (0 -- 102392),Unsure,1.17 (0.78 -- 1.52),0.05 (-0.19 -- 0.53),14.2 (1.3 -- -3.6)
Feijó,4 (1 -- 7),Decreasing,0.92 (0.86 -- 0.98),-0.02 (-0.04 -- 0),-30.4 (-164.7 -- -17.1)
Feira Grande,1 (0 -- 1),Decreasing,0.86 (0.75 -- 0.95),-0.04 (-0.07 -- -0.01),-17.8 (-49.1 -- -9.5)
Feira Nova do Maranhão,14 (2 -- 31),Unsure,1.01 (0.94 -- 1.09),0 (-0.02 -- 0.02),217.3 (28.4 -- -37.3)
Feira de Santana,64 (6 -- 119),Likely decreasing,0.95 (0.88 -- 1.02),-0.01 (-0.04 -- 0.01),-68.9 (72.6 -- -19)
Feliz,4 (0 -- 9),Unsure,1.02 (0.92 -- 1.1),0.01 (-0.06 -- 0.08),85.5 (8.5 -- -11.9)
Fernando Falcão,0 (0 -- 1),Decreasing,0.8 (0.68 -- 0.92),-0.06 (-0.09 -- -0.02),-12.2 (-44.9 -- -7.9)
Fernandópolis,17 (2 -- 33),Unsure,0.98 (0.92 -- 1.06),0 (-0.03 -- 0.02),-172 (34 -- -24.5)
Ferraz de Vasconcelos,31 (13 -- 49),Unsure,1 (0.96 -- 1.04),0 (-0.01 -- 0.01),877.7 (60 -- -64.9)
Flores da Cunha,4 (0 -- 8),Unsure,0.96 (0.85 -- 1.07),-0.01 (-0.05 -- 0.03),-79 (26.1 -- -13.8)
Floresta Azul,3 (1 -- 6),Unsure,1.01 (0.94 -- 1.08),0 (-0.02 -- 0.02),189.5 (32 -- -40.3)
Florestópolis,3 (0 -- 6),Unsure,0.96 (0.85 -- 1.07),-0.01 (-0.06 -- 0.02),-99.7 (30.3 -- -12.2)
Floriano,35 (4 -- 84),Unsure,1.02 (0.93 -- 1.09),0.01 (-0.17 -- 1.1),78.7 (0.6 -- -4)
Florianópolis,244 (0 -- 704),Unsure,1.06 (0.9 -- 1.16),0.02 (-0.02 -- 0.05),44.4 (14.3 -- -28.2)
Formiga,4 (1 -- 8),Unsure,0.99 (0.92 -- 1.06),0 (-0.02 -- 0.02),-283.2 (36.5 -- -33.9)
Formosa,34 (0 -- 109),Likely increasing,1.05 (0.94 -- 1.15),0.01 (-0.03 -- 0.06),68.8 (11.1 -- -23.2)
Formosa da Serra Negra,5 (0 -- 13),Likely decreasing,0.96 (0.87 -- 1.07),-0.01 (-0.06 -- 0.03),-60.2 (21.9 -- -11)
Formosa do Rio Preto,5 (0 -- 39),Likely increasing,1.09 (0.93 -- 1.21),0.02 (-0.03 -- 0.1),35.5 (6.8 -- -20.7)
Formoso do Araguaia,7 (0 -- 17),Likely decreasing,0.96 (0.84 -- 1.06),-0.01 (-0.05 -- 0.02),-62.9 (44.3 -- -12.8)
Forquilhinha,8 (2 -- 15),Unsure,0.98 (0.88 -- 1.04),-0.01 (-0.03 -- 0.01),-127.1 (65.7 -- -21.8)
Fortaleza,78 (34 -- 130),Likely decreasing,0.97 (0.93 -- 1.03),-0.01 (-0.02 -- 0.01),-100.5 (112.2 -- -32.5)
Fortaleza dos Nogueiras,1 (0 -- 3),Decreasing,0.89 (0.77 -- 0.97),-0.03 (-0.07 -- -0.01),-21.8 (-81.7 -- -10.4)
Fortuna,6 (3 -- 9),Likely decreasing,0.97 (0.94 -- 1.01),-0.01 (-0.02 -- 0),-97.3 (251.6 -- -41.5)
Foz do Iguaçu,110 (21 -- 241),Likely increasing,1.05 (0.97 -- 1.13),0.01 (-0.01 -- 0.04),50.3 (19.6 -- -101.4)
Fraiburgo,8 (0 -- 15),Unsure,1.03 (0.92 -- 1.1),0.01 (-0.02 -- 0.03),85.3 (24.3 -- -32.8)
Franca,77 (26 -- 176),Likely increasing,1.03 (0.98 -- 1.08),0.01 (-0.01 -- 0.03),72.3 (21 -- -74)
Francisco Beltrão,13 (5 -- 23),Unsure,0.99 (0.94 -- 1.04),0 (-0.02 -- 0.01),-309.6 (58.8 -- -41.6)
Francisco Morato,9 (3 -- 15),Decreasing,0.94 (0.89 -- 1),-0.02 (-0.03 -- 0),-43.4 (589.7 -- -22.9)
Franco da Rocha,7 (1 -- 13),Decreasing,0.93 (0.87 -- 0.97),-0.02 (-0.05 -- 0),-41.2 (-1197.8 -- -14)
Frecheirinha,3 (0 -- 8),Likely decreasing,0.9 (0.73 -- 1.05),-0.03 (-0.12 -- 0.02),-21.3 (38.1 -- -5.7)
Frederico Westphalen,3 (1 -- 5),Likely decreasing,0.96 (0.91 -- 1.02),-0.01 (-0.03 -- 0.01),-66.2 (127.3 -- -25.3)
Frei Paulo,1 (0 -- 3),Decreasing,0.88 (0.79 -- 0.99),-0.04 (-0.11 -- 0),-18.7 (1010.5 -- -6.3)
Frutal,28 (7 -- 72),Likely increasing,1.06 (0.98 -- 1.15),0.01 (-0.01 -- 0.06),49 (12.2 -- -53)
Fundão,2 (0 -- 4),Likely decreasing,0.95 (0.87 -- 1.01),-0.01 (-0.06 -- 0.01),-49.7 (109.4 -- -12.3)
Fátima,40 (0 -- 85),Increasing,1.16 (1.06 -- 1.24),0.04 (0.02 -- 0.07),15.8 (10.6 -- 38.9)
Fátima do Sul,10 (0 -- 39),Likely increasing,1.11 (1 -- 1.2),0.03 (-0.01 -- 0.11),21.5 (6.1 -- -50.2)
Gandu,4 (0 -- 9),Unsure,0.99 (0.87 -- 1.08),0 (-0.03 -- 0.03),-322 (26 -- -22)
Garanhuns,32 (17 -- 54),Increasing,1.04 (1 -- 1.09),0.01 (0 -- 0.02),62.6 (30.2 -- -1034.8)
Garibaldi,9 (3 -- 15),Unsure,1.01 (0.94 -- 1.06),0 (-0.01 -- 0.02),357.5 (39.5 -- -48.9)
Garopaba,4 (0 -- 8),Unsure,0.98 (0.92 -- 1.06),-0.01 (-0.02 -- 0.02),-110.7 (40.3 -- -31.1)
Garuva,1 (0 -- 5),Decreasing,0.88 (0.79 -- 0.97),-0.03 (-0.09 -- 0),-23.1 (-1601.7 -- -7.9)
Garça,7 (0 -- 13),Likely decreasing,0.97 (0.89 -- 1.06),-0.01 (-0.03 -- 0.01),-85.8 (46.6 -- -21.8)
Gaspar,7 (2 -- 13),Decreasing,0.89 (0.83 -- 0.95),-0.03 (-0.05 -- -0.01),-23.1 (-52 -- -14.7)
Girau do Ponciano,3 (0 -- 7),Likely decreasing,0.95 (0.87 -- 1.03),-0.01 (-0.06 -- 0.01),-53.3 (63.3 -- -12.2)
Goiana,0 (0 -- 0),Decreasing,0.25 (0.03 -- 0.57),-0.24 (-0.35 -- -0.12),-2.8 (-5.9 -- -2)
Goianira,1 (0 -- 2),Decreasing,0.87 (0.79 -- 1),-0.04 (-0.06 -- 0),-19.4 (-5091.4 -- -11.1)
Goianápolis,6 (0 -- 16),Unsure,1.02 (0.93 -- 1.12),0.01 (-0.03 -- 0.06),128.4 (12.4 -- -21.2)
Goianésia,102 (40 -- 161),Increasing,1.09 (1.05 -- 1.13),0.03 (0.02 -- 0.04),26.6 (18.6 -- 43.8)
Goiatins,13 (0 -- 31),Likely increasing,1.1 (0.99 -- 1.18),0.03 (0 -- 0.05),26.2 (13.4 -- -904.3)
Goiatuba,24 (10 -- 45),Unsure,1.01 (0.96 -- 1.06),0 (-0.01 -- 0.02),232.1 (40.1 -- -58.8)
Goiânia,850 (449 -- 1287),Likely increasing,1.03 (0.99 -- 1.06),0.01 (0 -- 0.02),84.9 (38.3 -- -282.6)
Governador Celso Ramos,2 (0 -- 6),Likely decreasing,0.92 (0.84 -- 0.99),-0.02 (-0.05 -- 0),-29.7 (-320.2 -- -15.1)
Governador Lindenberg,2 (0 -- 7),Unsure,0.98 (0.82 -- 1.1),0 (-0.08 -- 0.05),-199.5 (13.5 -- -8.3)
Governador Valadares,29 (13 -- 47),Likely decreasing,0.96 (0.92 -- 1),-0.01 (-0.02 -- 0),-61.9 (825.3 -- -31.5)
Grajaú,9 (3 -- 16),Likely decreasing,0.97 (0.94 -- 1),-0.02 (-0.03 -- 0),-42.9 (696.2 -- -22.9)
Gramado,15 (4 -- 35),Unsure,1.02 (0.94 -- 1.1),0 (-0.02 -- 0.04),159.9 (18.6 -- -28)
Granja,1 (0 -- 2),Decreasing,0.83 (0.69 -- 0.96),-0.03 (-0.12 -- 0),-20.6 (-11659.3 -- -5.6)
Gravatal,6 (0 -- 13),Unsure,1.01 (0.91 -- 1.08),0 (-0.03 -- 0.02),339.1 (30.1 -- -27.1)
Gravataí,69 (14 -- 186),Likely increasing,1.07 (0.99 -- 1.16),0.01 (-0.01 -- 0.05),55.5 (13.4 -- -79.2)
Gravatá,3 (0 -- 5),Likely decreasing,0.93 (0.84 -- 0.99),-0.02 (-0.06 -- 0.01),-35.2 (128.3 -- -11.6)
Graça,1 (0 -- 2),Decreasing,0.86 (0.76 -- 0.98),-0.05 (-0.11 -- 0),-14.7 (4437.8 -- -6.5)
Guabiruba,6 (0 -- 15),Unsure,0.95 (0.82 -- 1.08),-0.01 (-0.08 -- 0.03),-61.8 (26.8 -- -8.7)
Guaiçara,1 (0 -- 4),Decreasing,0.9 (0.82 -- 0.97),-0.03 (-0.08 -- 0),-26.9 (-860.7 -- -8.7)
Guajará,0 (0 -- 1),Decreasing,0.85 (0.74 -- 0.94),-0.04 (-0.08 -- -0.02),-16.6 (-43.6 -- -9.1)
Guajará-Mirim,4 (0 -- 9),Decreasing,0.89 (0.79 -- 0.95),-0.02 (-0.06 -- 0),-30.5 (-1364 -- -11.5)
Guanambi,15 (0 -- 79),Likely increasing,1.1 (0.97 -- 1.2),0.03 (-0.08 -- 0.2),24 (3.5 -- -8.4)
Guapiaçu,3 (1 -- 7),Decreasing,0.9 (0.82 -- 0.99),-0.03 (-0.05 -- 0),-25.6 (-166.2 -- -13.9)
Guapimirim,10 (1 -- 22),Unsure,0.99 (0.9 -- 1.05),0 (-0.04 -- 0.02),-218.5 (32.3 -- -18.6)
Guaporé,7 (1 -- 17),Unsure,1.01 (0.95 -- 1.09),0 (-0.05 -- 0.07),155.5 (9.6 -- -13.2)
Guarabira,12 (2 -- 20),Likely decreasing,0.95 (0.9 -- 1.01),-0.01 (-0.05 -- 0),-50.9 (361.9 -- -14)
Guaraci,3 (0 -- 6),Unsure,1.01 (0.91 -- 1.07),0 (-0.04 -- 0.04),294.8 (17.6 -- -18.9)
Guaraciaba do Norte,3 (0 -- 7),Likely decreasing,0.95 (0.86 -- 1.04),-0.02 (-0.06 -- 0.01),-43.9 (64.3 -- -11.5)
Guaramirim,21 (0 -- 69),Unsure,1 (0.88 -- 1.13),0 (-0.05 -- 0.04),-864.3 (17.8 -- -14.5)
Guarapari,15 (3 -- 27),Likely decreasing,0.96 (0.88 -- 1.03),-0.01 (-0.05 -- 0.01),-51.2 (69.6 -- -13.1)
Guarapuava,5 (0 -- 70),Unsure,0.88 (0.63 -- 1.16),-0.03 (-0.14 -- 0.07),-24.9 (10.5 -- -4.8)
Guararapes,2 (0 -- 3),Likely decreasing,0.94 (0.88 -- 1.01),-0.02 (-0.07 -- 0),-28.3 (168.3 -- -10.2)
Guararema,2 (0 -- 5),Likely decreasing,0.96 (0.87 -- 1.03),-0.01 (-0.04 -- 0.01),-64.6 (90.9 -- -16.6)
Guaratinga,1 (0 -- 2),Decreasing,0.89 (0.79 -- 0.97),-0.03 (-0.08 -- 0),-22.3 (-649.5 -- -8.6)
Guaratinguetá,12 (3 -- 21),Unsure,0.98 (0.9 -- 1.04),0 (-0.03 -- 0.01),-139.8 (59.1 -- -25.1)
Guaratuba,69 (0 -- 9763),Unsure,1.36 (0.61 -- 2.33),0.06 (-0.12 -- 0.38),11.2 (1.8 -- -5.8)
Guaraí,24 (0 -- 97),Likely increasing,1.07 (0.96 -- 1.2),0.03 (-0.07 -- 0.35),21.4 (2 -- -10.3)
Guareí,54 (0 -- 1910),Likely increasing,1.17 (0.94 -- 1.38),0.05 (-0.36 -- 2.11),13 (0.3 -- -1.9)
Guariba,5 (2 -- 8),Decreasing,0.94 (0.9 -- 0.99),-0.02 (-0.03 -- 0),-44.6 (-252.1 -- -24.7)
Guarujá,87 (43 -- 151),Unsure,1.01 (0.97 -- 1.06),0 (-0.01 -- 0.02),184.2 (39 -- -101.2)
