region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Resplendor,1.06,0.95,1.14,1.03,1.09,1.06,1.07,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.06,1,1.1,1.04,1.07,1.06,1.07,Effective reproduction no.,Increasing
Santo Ângelo,1.06,0.99,1.13,1.05,1.09,1.06,1.07,Effective reproduction no.,Likely increasing
Seabra,1.06,0.98,1.13,1.04,1.09,1.05,1.06,Effective reproduction no.,Likely increasing
São Domingos,1.06,0.87,1.23,1,1.12,1.08,1.12,Effective reproduction no.,Unsure
São José dos Basílios,1.06,0.93,1.19,1.03,1.1,1.05,1.07,Effective reproduction no.,Likely increasing
Taquaritinga,1.06,1,1.11,1.05,1.08,1.06,1.07,Effective reproduction no.,Increasing
Tarauacá,1.06,0.95,1.17,1.04,1.09,1.05,1.07,Effective reproduction no.,Likely increasing
Três de Maio,1.06,1,1.14,1.04,1.08,1.06,1.07,Effective reproduction no.,Increasing
Uruaçu,1.06,0.98,1.13,1.03,1.08,1.04,1.06,Effective reproduction no.,Likely increasing
Vazante,1.06,1.01,1.11,1.04,1.07,1.05,1.06,Effective reproduction no.,Increasing
Acreúna,1.05,0.99,1.12,1.03,1.07,1.04,1.05,Effective reproduction no.,Likely increasing
Boituva,1.05,0.99,1.11,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Bom Jesus da Lapa,1.05,0.99,1.11,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Cachoeira Alta,1.05,0.97,1.12,1.02,1.07,1.04,1.05,Effective reproduction no.,Likely increasing
Cambé,1.05,0.96,1.1,1.03,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
Castilho,1.05,0.97,1.12,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Conceição de Macabu,1.05,0.93,1.15,1.02,1.08,1.03,1.05,Effective reproduction no.,Likely increasing
Coroatá,1.05,0.89,1.18,1.01,1.09,1.04,1.07,Effective reproduction no.,Unsure
Cândido Sales,1.05,1,1.1,1.03,1.06,1.04,1.05,Effective reproduction no.,Increasing
Divinópolis,1.05,1,1.11,1.04,1.07,1.05,1.06,Effective reproduction no.,Likely increasing
Dourados,1.05,1,1.1,1.03,1.07,1.05,1.07,Effective reproduction no.,Likely increasing
Esperança,1.05,1.01,1.08,1.03,1.06,1.04,1.05,Effective reproduction no.,Increasing
Esteio,1.05,0.97,1.12,1.03,1.07,1.04,1.05,Effective reproduction no.,Likely increasing
Formosa,1.05,0.94,1.15,1.01,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
Foz do Iguaçu,1.05,0.97,1.13,1.03,1.08,1.04,1.05,Effective reproduction no.,Likely increasing
Iguaba Grande,1.05,0.94,1.13,1.03,1.08,1.04,1.06,Effective reproduction no.,Likely increasing
Ilha Solteira,1.05,0.96,1.13,1.03,1.08,1.03,1.05,Effective reproduction no.,Likely increasing
Itaguaí,1.05,0.97,1.14,1.02,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
Itambé,1.05,0.98,1.11,1.04,1.08,1.05,1.06,Effective reproduction no.,Likely increasing
Itaporanga,1.05,0.99,1.12,1.04,1.08,1.05,1.06,Effective reproduction no.,Likely increasing
Marabá,1.05,0.93,1.16,1.02,1.09,1.05,1.07,Effective reproduction no.,Likely increasing
Matão,1.05,1,1.1,1.04,1.08,1.05,1.06,Effective reproduction no.,Likely increasing
Montes Claros,1.05,0.98,1.11,1.03,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
Morrinhos,1.05,0.99,1.11,1.03,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Niterói,1.05,0.84,1.25,0.99,1.1,1.03,1.07,Effective reproduction no.,Unsure
Orleans,1.05,0.91,1.15,1.03,1.09,1.05,1.07,Effective reproduction no.,Likely increasing
Palmital,1.05,1.01,1.09,1.03,1.06,1.04,1.05,Effective reproduction no.,Increasing
Pedro Leopoldo,1.05,0.94,1.17,1.02,1.08,1.04,1.06,Effective reproduction no.,Likely increasing
Pelotas,1.05,0.98,1.13,1.03,1.07,1.05,1.06,Effective reproduction no.,Likely increasing
Perdizes,1.05,0.98,1.12,1.03,1.07,1.05,1.07,Effective reproduction no.,Likely increasing
Pirapora,1.05,0.95,1.15,1.02,1.08,1.04,1.06,Effective reproduction no.,Likely increasing
Planalto,1.05,0.87,1.21,1.01,1.11,1.04,1.08,Effective reproduction no.,Unsure
Salgueiro,1.05,0.89,1.2,1.01,1.12,1.06,1.1,Effective reproduction no.,Unsure
Santa Maria,1.05,1.01,1.09,1.04,1.06,1.04,1.05,Effective reproduction no.,Increasing
Santaluz,1.05,0.91,1.19,1.01,1.11,1.02,1.06,Effective reproduction no.,Unsure
Santana,1.05,0.93,1.14,1.02,1.08,1.05,1.07,Effective reproduction no.,Likely increasing
Santo Antônio da Patrulha,1.05,0.97,1.12,1.04,1.08,1.05,1.07,Effective reproduction no.,Likely increasing
Schroeder,1.05,0.98,1.11,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Sertanópolis,1.05,0.96,1.11,1.03,1.07,1.05,1.06,Effective reproduction no.,Likely increasing
São Bento do Tocantins,1.05,0.95,1.13,1.02,1.08,1.04,1.07,Effective reproduction no.,Likely increasing
São Desidério,1.05,0.77,1.31,0.96,1.16,1.02,1.1,Effective reproduction no.,Unsure
São Félix,1.05,0.96,1.17,1.01,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
São João da Boa Vista,1.05,0.87,1.21,0.98,1.11,1.03,1.07,Effective reproduction no.,Unsure
São Pedro da Água Branca,1.05,0.94,1.17,1.02,1.08,1.04,1.06,Effective reproduction no.,Likely increasing
Tremembé,1.05,0.96,1.12,1.03,1.08,1.05,1.07,Effective reproduction no.,Likely increasing
Três Lagoas,1.05,1.01,1.1,1.04,1.07,1.05,1.06,Effective reproduction no.,Likely increasing
Viçosa,1.05,0.97,1.13,1.03,1.07,1.04,1.05,Effective reproduction no.,Likely increasing
Alvorada,1.04,0.93,1.14,0.99,1.07,1.03,1.05,Effective reproduction no.,Unsure
Amarante do Maranhão,1.04,0.98,1.12,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Americana,1.04,0.84,1.22,0.97,1.12,1.03,1.08,Effective reproduction no.,Unsure
Amélia Rodrigues,1.04,0.94,1.16,1.02,1.08,1.03,1.05,Effective reproduction no.,Likely increasing
Araguatins,1.04,0.96,1.11,1.02,1.07,1.02,1.04,Effective reproduction no.,Likely increasing
Arapongas,1.04,0.72,1.31,0.93,1.16,0.96,1.04,Effective reproduction no.,Unsure
Bandeirantes,1.04,0.97,1.13,1.02,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Barra Bonita,1.04,0.94,1.14,1.02,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Barreirinhas,1.04,0.96,1.11,1.02,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Batatais,1.04,0.96,1.11,1.02,1.07,1.05,1.07,Effective reproduction no.,Likely increasing
Bom Princípio,1.04,0.96,1.12,1.01,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
Buritis,1.04,1,1.08,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Buíque,1.04,0.89,1.19,0.97,1.08,1.01,1.04,Effective reproduction no.,Unsure
Caatiba,1.04,0.98,1.11,1.02,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Campos dos Goytacazes,1.04,0.92,1.14,1.01,1.08,1.03,1.06,Effective reproduction no.,Unsure
Cariré,1.04,0.91,1.15,1.01,1.07,1.02,1.05,Effective reproduction no.,Unsure
Cláudio,1.04,0.93,1.14,1.01,1.08,1.03,1.06,Effective reproduction no.,Unsure
Coaraci,1.04,0.97,1.11,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Conselheiro Pena,1.04,0.95,1.12,1.02,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
Crixás,1.04,0.97,1.1,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Curionópolis,1.04,1,1.09,1.03,1.06,1.04,1.05,Effective reproduction no.,Increasing
Cícero Dantas,1.04,0.93,1.14,1.02,1.08,1.03,1.05,Effective reproduction no.,Unsure
Garanhuns,1.04,1,1.09,1.03,1.05,1.03,1.04,Effective reproduction no.,Increasing
Icó,1.04,0.97,1.1,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Igrejinha,1.04,0.95,1.14,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Itacajá,1.04,0.92,1.16,1.01,1.07,1.03,1.06,Effective reproduction no.,Unsure
Jaú,1.04,0.99,1.08,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Jucuruçu,1.04,0.93,1.14,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Laguna,1.04,0.95,1.13,1.01,1.06,1.02,1.04,Effective reproduction no.,Likely increasing
Laranjal Paulista,1.04,0.98,1.09,1.02,1.05,1.04,1.05,Effective reproduction no.,Likely increasing
Lorena,1.04,0.96,1.1,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Macatuba,1.04,0.98,1.1,1.03,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
Marília,1.04,1.01,1.08,1.03,1.05,1.04,1.05,Effective reproduction no.,Increasing
Miguelópolis,1.04,0.92,1.15,1.01,1.08,1.04,1.06,Effective reproduction no.,Unsure
Mogeiro,1.04,0.95,1.14,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Nazaré,1.04,0.99,1.1,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Nova Alvorada do Sul,1.04,0.9,1.16,1.01,1.08,1.03,1.06,Effective reproduction no.,Unsure
Nova Andradina,1.04,0.94,1.11,1.02,1.06,1.03,1.04,Effective reproduction no.,Unsure
Nova Iguaçu,1.04,0.98,1.11,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Nova Petrópolis,1.04,0.94,1.13,1.02,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Nova Viçosa,1.04,0.96,1.11,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Parintins,1.04,1.01,1.07,1.02,1.04,1.03,1.04,Effective reproduction no.,Increasing
Patrocínio,1.04,0.95,1.12,1.01,1.06,1.02,1.04,Effective reproduction no.,Likely increasing
Petrolândia,1.04,0.87,1.14,1,1.08,1.03,1.06,Effective reproduction no.,Unsure
Pitangueiras,1.04,1,1.07,1.03,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Presidente Epitácio,1.04,0.97,1.1,1.02,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
Riachão,1.04,0.96,1.14,1.02,1.07,1.04,1.05,Effective reproduction no.,Likely increasing
Rio Negro,1.04,0.92,1.13,1.02,1.08,1.04,1.06,Effective reproduction no.,Unsure
Rolim de Moura,1.04,0.99,1.1,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Rolândia,1.04,0.96,1.12,1.02,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
Santa Cruz do Sul,1.04,0.98,1.1,1.02,1.05,1.03,1.05,Effective reproduction no.,Likely increasing
Santana do Araguaia,1.04,0.96,1.12,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Santo André,1.04,0.89,1.21,0.99,1.12,1,1.05,Effective reproduction no.,Unsure
São Gotardo,1.04,0.95,1.11,1.02,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
São José do Egito,1.04,0.98,1.09,1.03,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
São João del Rei,1.04,0.99,1.11,1.02,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
São Miguel,1.04,0.95,1.13,1.01,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Tabira,1.04,0.99,1.09,1.02,1.05,1.04,1.05,Effective reproduction no.,Likely increasing
Tasso Fragoso,1.04,0.95,1.13,1.02,1.07,1.03,1.05,Effective reproduction no.,Likely increasing
Taubaté,1.04,0.98,1.11,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Tauá,1.04,0.99,1.1,1.03,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Teutônia,1.04,0.96,1.12,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Timbaúba,1.04,0.87,1.23,0.99,1.11,1.03,1.08,Effective reproduction no.,Unsure
Trindade,1.04,0.98,1.09,1.02,1.06,1.03,1.05,Effective reproduction no.,Likely increasing
Uruguaiana,1.04,0.97,1.1,1.02,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Américo Brasiliense,1.03,0.96,1.1,1.01,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
Andradas,1.03,0.94,1.12,1.01,1.05,1.02,1.04,Effective reproduction no.,Unsure
Araguari,1.03,0.97,1.1,1.02,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
Bagé,1.03,0.98,1.08,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Banzaê,1.03,0.93,1.15,1,1.07,1.01,1.04,Effective reproduction no.,Unsure
Bauru,1.03,0.97,1.11,1.01,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
Betim,1.03,0.94,1.14,0.99,1.05,1.02,1.04,Effective reproduction no.,Unsure
Brumadinho,1.03,0.98,1.08,1.01,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
Cachoeira do Sul,1.03,0.92,1.12,1.01,1.07,1.02,1.04,Effective reproduction no.,Unsure
Cantá,1.03,0.97,1.1,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Chapadão do Sul,1.03,0.99,1.09,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Divinópolis do Tocantins,1.03,0.84,1.16,0.99,1.06,1.03,1.05,Effective reproduction no.,Unsure
Dois Irmãos do Buriti,1.03,0.93,1.12,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Fraiburgo,1.03,0.92,1.1,1.01,1.06,1.03,1.05,Effective reproduction no.,Unsure
Franca,1.03,0.98,1.08,1.02,1.04,1.03,1.04,Effective reproduction no.,Likely increasing
Goiânia,1.03,0.99,1.06,1.02,1.04,1.03,1.03,Effective reproduction no.,Likely increasing
Guaíra,1.03,0.98,1.09,1.02,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
Iporá,1.03,0.97,1.08,1.01,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
Iranduba,1.03,0.94,1.13,1,1.06,1.03,1.05,Effective reproduction no.,Unsure
Irecê,1.03,0.99,1.08,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Itaituba,1.03,0.91,1.15,1,1.07,1.02,1.05,Effective reproduction no.,Unsure
Itapeva,1.03,1,1.05,1.02,1.03,1.02,1.03,Effective reproduction no.,Likely increasing
Itapitanga,1.03,0.94,1.14,1,1.06,1.01,1.03,Effective reproduction no.,Unsure
Itueta,1.03,0.91,1.16,1,1.08,1.03,1.05,Effective reproduction no.,Unsure
Ivaiporã,1.03,0.92,1.13,0.99,1.06,1.04,1.06,Effective reproduction no.,Unsure
Madre de Deus,1.03,0.97,1.12,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Mandaguaçu,1.03,0.89,1.13,1,1.07,1.04,1.06,Effective reproduction no.,Unsure
Manhuaçu,1.03,0.94,1.12,1,1.07,1.02,1.04,Effective reproduction no.,Unsure
Marechal Floriano,1.03,0.94,1.12,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Marialva,1.03,0.97,1.1,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Mauá da Serra,1.03,0.91,1.12,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Miranorte,1.03,0.95,1.1,1.01,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
Monteiro,1.03,0.96,1.12,1.02,1.06,1.03,1.04,Effective reproduction no.,Likely increasing
Nova Santa Rita,1.03,0.97,1.11,1.01,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
Palmeiras do Tocantins,1.03,0.96,1.12,1.01,1.06,1.03,1.05,Effective reproduction no.,Unsure
Passos,1.03,0.94,1.09,1.01,1.04,1.01,1.03,Effective reproduction no.,Likely increasing
Pederneiras,1.03,0.92,1.12,1,1.05,1.02,1.04,Effective reproduction no.,Unsure
Petrópolis,1.03,0.94,1.12,1.01,1.06,1.03,1.05,Effective reproduction no.,Unsure
Pirassununga,1.03,0.97,1.11,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Ponta Porã,1.03,0.95,1.09,1.02,1.06,1.04,1.05,Effective reproduction no.,Likely increasing
Rialma,1.03,0.93,1.11,1.01,1.05,1.02,1.03,Effective reproduction no.,Likely increasing
São Raimundo Nonato,1.03,0.95,1.13,1,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
São Vicente Ferrer,1.03,0.63,1.42,0.89,1.18,0.9,1.01,Effective reproduction no.,Unsure
Tailândia,1.03,0.94,1.11,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Ubá,1.03,0.96,1.1,1,1.05,1.02,1.04,Effective reproduction no.,Likely increasing
Varginha,1.03,0.98,1.08,1.02,1.05,1.03,1.04,Effective reproduction no.,Likely increasing
Adamantina,1.02,0.95,1.09,1,1.04,1.02,1.03,Effective reproduction no.,Unsure
Angra dos Reis,1.02,0.88,1.14,0.98,1.07,1,1.03,Effective reproduction no.,Unsure
Aracruz,1.02,0.93,1.12,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Araruama,1.02,0.91,1.15,0.97,1.05,1,1.02,Effective reproduction no.,Unsure
Arcos,1.02,0.81,1.22,0.95,1.09,1.02,1.07,Effective reproduction no.,Unsure
Barra Mansa,1.02,0.9,1.14,0.98,1.05,1,1.03,Effective reproduction no.,Unsure
Barão de Cocais,1.02,0.94,1.11,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Bom Despacho,1.02,0.96,1.09,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Cachoeirinha,1.02,0.96,1.1,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Caeté,1.02,0.93,1.12,0.99,1.06,1.01,1.03,Effective reproduction no.,Unsure
Campos Belos,1.02,0.93,1.11,1,1.05,1.01,1.03,Effective reproduction no.,Unsure
Capão da Canoa,1.02,0.94,1.11,0.99,1.04,0.99,1.01,Effective reproduction no.,Unsure
Careiro,1.02,0.94,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Cascavel,1.02,0.95,1.1,0.99,1.05,1.02,1.04,Effective reproduction no.,Unsure
Catalão,1.02,0.98,1.07,1.01,1.03,1.02,1.03,Effective reproduction no.,Likely increasing
Cedro,1.02,0.9,1.13,0.95,1.05,0.99,1.03,Effective reproduction no.,Unsure
Conselheiro Lafaiete,1.02,0.96,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Correntina,1.02,0.96,1.09,1.01,1.04,1.01,1.03,Effective reproduction no.,Unsure
Cravinhos,1.02,0.94,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Delta,1.02,0.87,1.12,0.99,1.06,1.01,1.03,Effective reproduction no.,Unsure
Dracena,1.02,0.97,1.07,1,1.04,1.02,1.03,Effective reproduction no.,Unsure
Encantado,1.02,0.96,1.08,1,1.03,1.01,1.03,Effective reproduction no.,Unsure
Estreito,1.02,0.88,1.11,1,1.06,1.03,1.05,Effective reproduction no.,Unsure
Estância Velha,1.02,0.9,1.12,1,1.06,1.02,1.04,Effective reproduction no.,Unsure
Feliz,1.02,0.92,1.1,1,1.05,1.02,1.04,Effective reproduction no.,Unsure
Floriano,1.02,0.93,1.09,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
Goianápolis,1.02,0.93,1.12,0.99,1.04,1.02,1.03,Effective reproduction no.,Unsure
Gramado,1.02,0.94,1.1,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Guará,1.02,0.95,1.11,1,1.05,1.02,1.04,Effective reproduction no.,Unsure
Hidrolândia,1.02,0.99,1.05,1.01,1.03,1.02,1.03,Effective reproduction no.,Likely increasing
Ibicaraí,1.02,0.94,1.11,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
Ibirá,1.02,0.95,1.1,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Imbituba,1.02,0.94,1.1,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Inhapim,1.02,0.88,1.12,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Itabira,1.02,0.94,1.11,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Itororó,1.02,0.96,1.08,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Jaguaruna,1.02,0.91,1.09,0.99,1.05,1.02,1.04,Effective reproduction no.,Unsure
Jardinópolis,1.02,0.98,1.07,1.01,1.03,1.02,1.02,Effective reproduction no.,Likely increasing
Jataí,1.02,0.93,1.1,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Ji-Paraná,1.02,0.93,1.1,1,1.05,1.01,1.03,Effective reproduction no.,Unsure
Joinville,1.02,0.93,1.1,1,1.05,1.02,1.04,Effective reproduction no.,Unsure
José de Freitas,1.02,0.92,1.09,1,1.05,1.01,1.03,Effective reproduction no.,Unsure
Juatuba,1.02,0.97,1.07,1,1.03,1.02,1.03,Effective reproduction no.,Unsure
Juiz de Fora,1.02,0.96,1.1,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Lagoa da Confusão,1.02,0.92,1.11,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
Lajeado,1.02,0.96,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Lapa,1.02,0.99,1.05,1.01,1.02,1.01,1.02,Effective reproduction no.,Likely increasing
Limeira,1.02,0.95,1.09,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Macarani,1.02,0.78,1.22,0.97,1.12,1.01,1.06,Effective reproduction no.,Unsure
Manaus,1.02,0.99,1.07,1.01,1.03,1.02,1.03,Effective reproduction no.,Likely increasing
Mangaratiba,1.02,0.94,1.11,1,1.05,1.01,1.03,Effective reproduction no.,Unsure
Maringá,1.02,0.98,1.08,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Mauá,1.02,0.95,1.1,1,1.05,1.03,1.05,Effective reproduction no.,Unsure
Mirandópolis,1.02,0.95,1.08,1,1.03,1.02,1.03,Effective reproduction no.,Unsure
Nhamundá,1.02,0.94,1.09,1,1.04,1.02,1.04,Effective reproduction no.,Unsure
Novo Hamburgo,1.02,0.91,1.14,0.98,1.06,1,1.03,Effective reproduction no.,Unsure
Não-Me-Toque,1.02,0.95,1.08,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Pacajá,1.02,0.92,1.13,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Paranavaí,1.02,0.94,1.08,1,1.05,1.01,1.02,Effective reproduction no.,Unsure
Paraty,1.02,0.9,1.12,0.99,1.06,1.02,1.04,Effective reproduction no.,Unsure
Pará de Minas,1.02,0.97,1.08,1,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Pastos Bons,1.02,0.89,1.11,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Pedro Afonso,1.02,0.96,1.09,1,1.04,1.01,1.03,Effective reproduction no.,Unsure
Retirolândia,1.02,0.93,1.1,1,1.05,1.01,1.03,Effective reproduction no.,Unsure
Rio Pardo,1.02,0.93,1.11,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Salinas,1.02,0.83,1.16,0.99,1.08,1.02,1.05,Effective reproduction no.,Unsure
Santa Helena de Goiás,1.02,0.93,1.13,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Santa Quitéria,1.02,0.92,1.12,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Santo Antônio de Posse,1.02,0.94,1.1,0.99,1.04,1.01,1.03,Effective reproduction no.,Unsure
Sapucaia,1.02,0.92,1.16,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Severínia,1.02,0.87,1.14,0.99,1.08,1.03,1.05,Effective reproduction no.,Unsure
São Luís de Montes Belos,1.02,0.95,1.08,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Tabatinga,1.02,1,1.04,1.02,1.03,1.02,1.03,Effective reproduction no.,Increasing
Tramandaí,1.02,0.94,1.09,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Tupaciguara,1.02,0.91,1.12,0.99,1.06,1.02,1.05,Effective reproduction no.,Unsure
Vitória da Conquista,1.02,0.98,1.08,1.01,1.04,1.02,1.03,Effective reproduction no.,Likely increasing
Águas Lindas de Goiás,1.02,0.92,1.12,0.98,1.04,1,1.02,Effective reproduction no.,Unsure
Alfenas,1.01,0.94,1.08,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Anapu,1.01,0.87,1.12,0.98,1.05,1.01,1.04,Effective reproduction no.,Unsure
Aparecida de Goiânia,1.01,0.97,1.05,0.99,1.02,1.01,1.02,Effective reproduction no.,Unsure
Araraquara,1.01,0.94,1.06,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Açailândia,1.01,0.92,1.1,0.98,1.03,1,1.01,Effective reproduction no.,Unsure
Barreirinha,1.01,0.95,1.06,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Belém,1.01,0.97,1.05,1,1.02,1,1.01,Effective reproduction no.,Unsure
Bom Jesus dos Perdões,1.01,0.95,1.07,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Borda da Mata,1.01,0.95,1.08,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Brejetuba,1.01,0.91,1.09,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Camaquã,1.01,0.94,1.07,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Canaã dos Carajás,1.01,0.95,1.08,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Canoinhas,1.01,0.89,1.11,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Caraguatatuba,1.01,0.87,1.11,0.97,1.04,1,1.03,Effective reproduction no.,Unsure
Carangola,1.01,0.9,1.11,0.98,1.05,1.01,1.03,Effective reproduction no.,Unsure
Casa Nova,1.01,0.91,1.08,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Castro,1.01,0.96,1.06,1,1.03,1.01,1.02,Effective reproduction no.,Unsure
Cerquilho,1.01,0.96,1.06,1,1.02,1,1.01,Effective reproduction no.,Unsure
Coari,1.01,0.86,1.12,0.98,1.07,1,1.02,Effective reproduction no.,Unsure
Corumbá,1.01,0.92,1.12,0.97,1.04,0.98,1.01,Effective reproduction no.,Unsure
Demerval Lobão,1.01,0.93,1.09,0.99,1.04,1.01,1.02,Effective reproduction no.,Unsure
Dois Córregos,1.01,0.91,1.1,0.98,1.03,1,1.02,Effective reproduction no.,Unsure
Elias Fausto,1.01,0.91,1.1,0.99,1.05,1.01,1.03,Effective reproduction no.,Unsure
Esmeraldas,1.01,0.95,1.08,1,1.03,1,1.02,Effective reproduction no.,Unsure
Feira Nova do Maranhão,1.01,0.94,1.09,0.99,1.03,1,1.01,Effective reproduction no.,Unsure
Floresta Azul,1.01,0.94,1.08,1,1.04,1.01,1.02,Effective reproduction no.,Unsure
Garibaldi,1.01,0.94,1.06,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Goiatuba,1.01,0.96,1.06,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Gravatal,1.01,0.91,1.08,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Guaporé,1.01,0.95,1.09,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
Guaraci,1.01,0.91,1.07,0.99,1.03,1,1.02,Effective reproduction no.,Unsure
