Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Itatiba,229 (202 -- 256),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.3 (8.7 -- 14.2)
Itatira,9 (8 -- 11),Unsure,0.6 (0.6 -- 0.7),-0.1 (-0.13 -- -0.09),-6.6 (-8 -- -5.5)
Itaúna,349 (286 -- 423),Unsure,1.1 (1 -- 1.2),0.02 (0.01 -- 0.04),28.9 (16 -- 93.7)
Itororó,40 (35 -- 45),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.03),-19 (-27.6 -- -14.2)
Itu,498 (438 -- 557),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11 (8.1 -- 14)
Ituiutaba,79 (67 -- 92),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.08),13.5 (8.7 -- 21)
Itumbiara,767 (635 -- 886),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),9.1 (6.6 -- 11.9)
Itupeva,129 (113 -- 146),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.4 (10.2 -- 17.8)
Içara,480 (427 -- 552),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.9 (12.5 -- 26.4)
Jaboatão dos Guararapes,279 (255 -- 304),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),220.9 (54.4 -- -104.6)
Jacareí,369 (325 -- 410),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11 (8.3 -- 13.9)
Jacobina,299 (265 -- 332),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),26.6 (17.2 -- 50.4)
Jaguaquara,29 (26 -- 33),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-141.1 (89.5 -- -44.5)
Jaguaribe,40 (35 -- 45),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),511.3 (51.4 -- -55.2)
Jaguariúna,69 (59 -- 79),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),578.9 (43.4 -- -59.3)
Jaguaruana,89 (76 -- 102),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.07),16.6 (10.2 -- 26.8)
Jaguaruna,130 (115 -- 151),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),25.1 (17 -- 50.4)
Jaguaré,354 (232 -- 504),Unsure,1.3 (1.2 -- 1.6),0.09 (0.06 -- 0.15),7.4 (4.7 -- 11.2)
Jales,109 (96 -- 124),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.3 (14.7 -- 33.9)
Janaúba,79 (68 -- 91),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-1235 (50.7 -- -51)
Jandira,109 (97 -- 120),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),8.9 (6.3 -- 11.3)
Jaraguá,9 (8 -- 11),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-17.1 (-37.3 -- -12.6)
Jaraguá do Sul,1360 (1222 -- 1498),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.3 (12.4 -- 23.3)
Jaru,9 (8 -- 11),Unsure,0.9 (0.8 -- 1),-0.04 (-0.05 -- -0.01),-19.7 (-58 -- -13.6)
Jataí,159 (137 -- 184),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),57.1 (23.5 -- -292.2)
Jaú,459 (400 -- 513),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.8 (8.1 -- 14.1)
Jequié,159 (144 -- 177),Unsure,1.1 (1.1 -- 1.1),0.03 (0.02 -- 0.04),25.3 (16.6 -- 40.8)
Ji-Paraná,160 (141 -- 182),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-545 (64.6 -- -45.7)
Joaçaba,240 (212 -- 274),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),14 (10.3 -- 19.3)
Joinville,2570 (2192 -- 3121),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),20.8 (13.2 -- 52.4)
José Bonifácio,89 (77 -- 99),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.11),9.5 (6.6 -- 12.4)
José de Freitas,59 (53 -- 66),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),128.9 (37.1 -- -153.5)
João Monlevade,229 (195 -- 261),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.4 (9.5 -- 18.3)
João Pessoa,3130 (2923 -- 3419),Unsure,1.1 (1.1 -- 1.1),0.03 (0.02 -- 0.04),23.5 (17.8 -- 35.1)
Juazeiro,581 (526 -- 665),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),66.4 (35.5 -- -292.8)
Juazeiro do Norte,80 (70 -- 91),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-24.9 (-44.8 -- -16.2)
Juiz de Fora,1640 (1419 -- 1856),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.5 (11.3 -- 22.7)
Jundiaí,1229 (1084 -- 1378),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.3 (7.7 -- 13)
Juquitiba,109 (90 -- 124),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.2 (18.5 -- 96.9)
Juruti,39 (34 -- 46),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.06 -- -0.03),-15.3 (-23.7 -- -11.2)
Ladário,39 (34 -- 44),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.3 (14.9 -- 31.6)
Lagarto,9 (8 -- 11),Unsure,0.6 (0.5 -- 0.6),-0.12 (-0.16 -- -0.1),-5.6 (-7 -- -4.4)
Lages,1827 (1608 -- 2170),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),15 (10.7 -- 26)
Lago da Pedra,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1793.8 (35.1 -- -53.4)
Lagoa da Prata,69 (61 -- 79),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.09),11.6 (7.6 -- 16.7)
Laguna,400 (352 -- 458),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.2 (9.1 -- 16.5)
Lajeado,549 (488 -- 614),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),17 (12.1 -- 23.8)
Lapa,219 (185 -- 250),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.4 (9 -- 16.8)
Laranjal do Jari,269 (223 -- 309),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),8.7 (6.3 -- 11.5)
Lauro de Freitas,510 (453 -- 574),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.8 (16 -- 41.1)
Leme,139 (120 -- 156),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11.1 (7.7 -- 14.5)
Lençóis Paulista,169 (145 -- 192),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),11.4 (8.4 -- 15.4)
Limeira,1109 (975 -- 1244),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),13.7 (10.2 -- 18.4)
Limoeiro,51 (34 -- 83),Unsure,1.4 (1.3 -- 1.6),0.11 (0.07 -- 0.18),6.3 (3.9 -- 10.3)
Limoeiro do Norte,19 (17 -- 22),Unsure,1 (0.9 -- 1),0 (-0.01 -- 0.01),-925.4 (51.7 -- -48.8)
Linhares,2693 (1722 -- 5090),Unsure,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.17),6.9 (4 -- 13.7)
Lins,249 (211 -- 289),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.09),11.4 (8 -- 15.4)
Londrina,1190 (1021 -- 1394),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),44.2 (22.6 -- -199)
Lorena,59 (50 -- 67),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19 (13.6 -- 27.9)
Luzilândia,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3315.9 (40.1 -- -55.3)
Luziânia,348 (295 -- 398),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),21.3 (13.7 -- 39)
Luís Eduardo Magalhães,39 (35 -- 44),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.07),-8.5 (-10.4 -- -6.9)
Lábrea,80 (70 -- 91),Unsure,0.9 (0.8 -- 0.9),-0.03 (-0.04 -- -0.02),-23.4 (-43.5 -- -15.8)
Macapá,2329 (2106 -- 2603),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),17.9 (13.2 -- 25.6)
Macaé,748 (655 -- 853),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),19.7 (13.7 -- 30)
Maceió,320 (288 -- 356),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-32.4 (-60.2 -- -20.5)
Machadinho D'Oeste,49 (43 -- 56),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),27.1 (17.5 -- 60.5)
Madre de Deus,89 (77 -- 101),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.6 (10.1 -- 18.4)
Magé,540 (481 -- 613),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.6 -- 17.3)
Mairiporã,219 (191 -- 250),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.08),10.9 (8.3 -- 14.3)
Mamanguape,80 (70 -- 95),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),24.7 (16.7 -- 64.9)
Manacapuru,40 (36 -- 44),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),-47965.8 (63.1 -- -68.3)
Manaus,2720 (2489 -- 2956),Unsure,1 (1 -- 1),0 (-0.01 -- 0),-162.8 (143 -- -55.5)
Mangaratiba,139 (121 -- 160),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22.3 (14.2 -- 39)
Manhuaçu,129 (103 -- 153),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.05),24.9 (13.2 -- 83.8)
Manicoré,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),3592 (40.2 -- -60.1)
Marabá,39 (34 -- 46),Unsure,0.7 (0.6 -- 0.8),-0.09 (-0.11 -- -0.08),-7.4 (-9.2 -- -6.2)
Maracanaú,310 (279 -- 348),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.5 (11.4 -- 21.5)
Maranguape,69 (60 -- 79),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-117.9 (73.7 -- -36.1)
Marataízes,921 (594 -- 1567),Unsure,1.4 (1.2 -- 1.6),0.1 (0.05 -- 0.17),6.9 (4.1 -- 13.7)
Marau,110 (94 -- 127),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),168.9 (35.9 -- -74.7)
Maravilha,110 (95 -- 127),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),75.8 (29.5 -- -140.3)
Marechal Cândido Rondon,109 (96 -- 123),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),-65132.2 (50.5 -- -50.5)
Marechal Deodoro,89 (78 -- 100),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.07),15.5 (9.9 -- 23.7)
Marechal Floriano,710 (499 -- 995),Unsure,1.3 (1.2 -- 1.5),0.08 (0.06 -- 0.14),8.2 (5.1 -- 12.2)
Mari,29 (24 -- 35),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),10.9 (8.1 -- 14.7)
Mariana,260 (217 -- 309),Unsure,1.3 (1.2 -- 1.4),0.07 (0.05 -- 0.1),9.5 (6.6 -- 13)
Maricá,120 (105 -- 138),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.08),11.8 (8.6 -- 15.5)
Maringá,2529 (2274 -- 2806),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.5 (14.9 -- 29.5)
Marituba,29 (26 -- 34),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.05 -- -0.02),-18.1 (-29.1 -- -13.4)
Marília,469 (407 -- 527),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.06),18.2 (12.2 -- 26.9)
Matriz de Camaragibe,19 (17 -- 22),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),469 (44.5 -- -66.9)
Mauriti,29 (26 -- 34),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-99.7 (83.4 -- -35.4)
Mauá,1028 (911 -- 1132),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.2 (7.7 -- 12.7)
Maués,49 (44 -- 55),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-72.7 (342.7 -- -33.9)
Mazagão,140 (120 -- 162),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.7 (7.1 -- 12.6)
Medeiros Neto,29 (26 -- 33),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),204.7 (41.9 -- -83.4)
Medianeira,419 (362 -- 474),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),25.5 (16.5 -- 42.2)
Medicilândia,19 (17 -- 22),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.05),18.9 (13.7 -- 29)
Mesquita,19 (16 -- 22),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),93.5 (29.6 -- -185.3)
Miguel Alves,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.01),3621.6 (48.7 -- -69.7)
Mineiros,59 (51 -- 70),Unsure,0.8 (0.8 -- 0.9),-0.05 (-0.07 -- -0.04),-13.2 (-19.6 -- -10.3)
Miranda,49 (41 -- 57),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),25.9 (16 -- 64)
Mirassol,129 (114 -- 143),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.7 (9.4 -- 16.4)
Mococa,149 (129 -- 170),Unsure,1.2 (1.1 -- 1.3),0.06 (0.04 -- 0.08),12.6 (8.9 -- 17)
Mogi Guaçu,339 (293 -- 381),Unsure,1.2 (1.1 -- 1.2),0.05 (0.04 -- 0.07),14 (10.7 -- 18.9)
Mogi Mirim,189 (163 -- 218),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),13 (9.2 -- 18)
Mogi das Cruzes,857 (761 -- 944),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.4 (7.8 -- 12.9)
Mombaça,9 (8 -- 11),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10.3 (-13.4 -- -8.7)
Monte Alegre,29 (24 -- 35),Unsure,1.3 (1.2 -- 1.4),0.09 (0.06 -- 0.14),7.5 (4.9 -- 10.8)
Monte Alto,69 (61 -- 78),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.5 (14.2 -- 33.6)
Monte Mor,79 (69 -- 88),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),40.8 (22.6 -- 113.2)
Monteiro,29 (25 -- 33),Unsure,0.7 (0.7 -- 0.8),-0.07 (-0.1 -- -0.06),-9.4 (-12.4 -- -7.1)
Montenegro,139 (122 -- 157),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),139.5 (36.8 -- -102.7)
Montes Claros,659 (579 -- 750),Unsure,0.9 (0.9 -- 1),-0.02 (-0.03 -- -0.01),-36 (-88.5 -- -22.3)
Morada Nova,100 (88 -- 114),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.2 (10.7 -- 26.1)
Morrinhos,129 (113 -- 145),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-144.1 (73.8 -- -41.1)
Morro Agudo,139 (119 -- 156),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),10.2 (7.2 -- 13)
Morro da Fumaça,280 (245 -- 319),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.6 (12.1 -- 24.8)
Mossoró,610 (538 -- 689),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),20.8 (14.6 -- 32)
Mucajaí,19 (16 -- 23),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),284.8 (33.5 -- -49.2)
Muriaé,259 (222 -- 303),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),31 (17.1 -- 85.9)
Mâncio Lima,119 (102 -- 138),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.12),8.5 (6 -- 10.9)
Nanuque,99 (82 -- 114),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),13.4 (9 -- 19.8)
Natal,1069 (957 -- 1205),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16.3 (11.7 -- 23.4)
Navegantes,310 (276 -- 349),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.6 (10.3 -- 17.9)
Naviraí,159 (145 -- 176),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),22.7 (16.7 -- 35.5)
Nilópolis,29 (26 -- 33),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.02),134.2 (36.8 -- -112.3)
Niquelândia,29 (25 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),10298 (50.3 -- -62.4)
Niterói,1289 (1147 -- 1441),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.03),51.7 (27.5 -- 240.3)
Nossa Senhora da Glória,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),1633.1 (41.2 -- -60.6)
Nossa Senhora do Socorro,120 (109 -- 134),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),153.4 (43.4 -- -111.7)
Nova Friburgo,439 (389 -- 501),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.1 (9.5 -- 17.8)
Nova Iguaçu,459 (406 -- 513),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.5 (10.1 -- 17.3)
Nova Lima,579 (507 -- 658),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.5 (9.9 -- 18.7)
Nova Mamoré,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),831.9 (31.8 -- -59.4)
Nova Odessa,149 (131 -- 169),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11.1 (8 -- 14.5)
Nova Olinda do Norte,59 (52 -- 67),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23.3 (15 -- 40.7)
Nova Serrana,19 (16 -- 23),Unsure,0.7 (0.7 -- 0.8),-0.08 (-0.1 -- -0.06),-8.8 (-11.7 -- -6.8)
Nova Venécia,625 (413 -- 896),Unsure,1.3 (1.2 -- 1.5),0.09 (0.06 -- 0.14),7.9 (4.8 -- 12.6)
Novo Gama,49 (43 -- 55),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-51.6 (590.2 -- -28.2)
Novo Hamburgo,1169 (1022 -- 1351),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),17.8 (12.7 -- 27.4)
Novo Horizonte,139 (119 -- 155),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),9.9 (7.2 -- 12.7)
Oeiras,99 (90 -- 112),Unsure,1 (1 -- 1.1),0.01 (0 -- 0.02),94.1 (38.3 -- -184.4)
Oiapoque,149 (131 -- 169),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.1),9 (6.8 -- 11.4)
Olho d'Água das Flores,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),4751.5 (40.7 -- -65.2)
Olinda,179 (161 -- 199),Unsure,0.9 (0.9 -- 0.9),-0.03 (-0.04 -- -0.02),-25.1 (-41.6 -- -17.7)
Olímpia,89 (76 -- 101),Unsure,1.2 (1.2 -- 1.3),0.06 (0.05 -- 0.09),11.1 (7.7 -- 15)
Oriximiná,119 (103 -- 137),Unsure,0.9 (0.9 -- 1),-0.02 (-0.04 -- -0.01),-28.6 (-69.4 -- -18.3)
Orleans,420 (371 -- 494),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.07),14.4 (10.2 -- 21.2)
Orlândia,69 (60 -- 79),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),9 (6.3 -- 11.8)
Orós,9 (8 -- 11),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),2166.5 (45.9 -- -61.7)
Osasco,1399 (1271 -- 1547),Unsure,1.3 (1.2 -- 1.3),0.07 (0.06 -- 0.09),9.7 (7.4 -- 12.1)
Osório,270 (235 -- 311),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.03),36.6 (20.8 -- 138)
Ourilândia do Norte,29 (23 -- 37),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.06),21.4 (12.1 -- 58.3)
Ourinhos,199 (172 -- 225),Unsure,1.3 (1.2 -- 1.4),0.08 (0.06 -- 0.11),9.2 (6.5 -- 12)
Ouro Preto do Oeste,130 (111 -- 152),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),13.5 (9.1 -- 19.8)
Pacajus,89 (79 -- 101),Unsure,1.1 (1 -- 1.1),0.03 (0.01 -- 0.04),25.3 (16.6 -- 51.9)
Pacaraima,50 (42 -- 58),Unsure,1.1 (1 -- 1.2),0.03 (0.01 -- 0.04),26.1 (16.5 -- 62.9)
Pacatuba,29 (26 -- 34),Unsure,0.9 (0.9 -- 1),-0.03 (-0.04 -- -0.01),-26.9 (-55.6 -- -18.7)
Palhoça,1530 (1375 -- 1722),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),28.6 (19.1 -- 61.6)
Palmares,49 (42 -- 58),Unsure,1.1 (1 -- 1.1),0.01 (0 -- 0.03),48.5 (22.1 -- -329.6)
Palmas,660 (591 -- 742),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),31 (19.7 -- 73.3)
Palmeira das Missões,219 (192 -- 252),Unsure,1.1 (1 -- 1.1),0.02 (0 -- 0.03),41.2 (21.7 -- 262.6)
Palmeira dos Índios,59 (53 -- 67),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),22 (15.4 -- 35.3)
Palmeiras de Goiás,90 (79 -- 103),Unsure,1.2 (1.2 -- 1.3),0.06 (0.04 -- 0.09),11.9 (8.1 -- 16.1)
Palotina,159 (139 -- 185),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),23.5 (15 -- 40)
Paracatu,29 (25 -- 35),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-989.9 (37 -- -43.7)
Paracuru,9 (8 -- 11),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0.01),-131.3 (73.2 -- -39.7)
Paragominas,149 (120 -- 182),Unsure,1.2 (1.1 -- 1.3),0.05 (0.03 -- 0.08),14.2 (9.1 -- 25.8)
Paraipaba,69 (59 -- 79),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),15.6 (11.2 -- 22.5)
Paranaguá,899 (799 -- 1011),Unsure,1.2 (1.1 -- 1.2),0.05 (0.03 -- 0.06),14.7 (10.9 -- 20.1)
Paraty,89 (74 -- 101),Unsure,1.6 (1.5 -- 1.8),0.16 (0.13 -- 0.24),4.2 (2.9 -- 5.2)
Parauapebas,110 (96 -- 131),Unsure,0.8 (0.7 -- 0.8),-0.07 (-0.08 -- -0.05),-10 (-12.8 -- -8.3)
Paraíba do Sul,69 (61 -- 79),Unsure,1 (1 -- 1.1),0 (-0.01 -- 0.02),192.7 (42.1 -- -74.3)
Paraíso do Tocantins,50 (43 -- 57),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.08),13.3 (9.2 -- 19.4)
Parintins,129 (121 -- 139),Unsure,0.9 (0.8 -- 0.9),-0.04 (-0.04 -- -0.03),-19.5 (-24.5 -- -15.9)
Parnamirim,610 (538 -- 705),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),12.9 (9.3 -- 17.5)
Parnaíba,49 (43 -- 55),Unsure,1 (0.9 -- 1),0 (-0.02 -- 0.01),-144.8 (64.7 -- -44.8)
Parobé,149 (126 -- 171),Unsure,1.1 (1 -- 1.1),0.02 (0.01 -- 0.04),32.8 (18.2 -- 124.1)
Passo Fundo,779 (709 -- 867),Unsure,1.1 (1.1 -- 1.1),0.03 (0.02 -- 0.04),24.5 (17.6 -- 39.5)
Passos,69 (55 -- 85),Unsure,1 (1 -- 1.1),0.01 (-0.01 -- 0.03),104.9 (25.6 -- -51.9)
Pato Branco,411 (352 -- 516),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),16.8 (10.7 -- 36.6)
Patos,570 (508 -- 641),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),17.9 (12.7 -- 26.2)
Patos de Minas,209 (181 -- 237),Unsure,1.2 (1.1 -- 1.2),0.04 (0.03 -- 0.06),16 (11.1 -- 23.3)
Patrocínio,99 (81 -- 116),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18 (12.2 -- 32)
Paulista,219 (199 -- 240),Unsure,1.1 (1.1 -- 1.2),0.04 (0.03 -- 0.05),18.5 (13.8 -- 25.9)
Paulo Afonso,29 (26 -- 33),Unsure,1 (1 -- 1),0 (-0.01 -- 0.01),629.8 (50.5 -- -70)
Paulínia,339 (300 -- 371),Unsure,1.2 (1.2 -- 1.3),0.07 (0.05 -- 0.09),10.5 (8 -- 13.2)
Pedra Branca do Amapari,49 (43 -- 55),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.05),19.9 (13.8 -- 29.9)
Pedras de Fogo,39 (34 -- 45),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),10 (7 -- 13.2)
Pedreiras,49 (43 -- 56),Unsure,1.1 (1.1 -- 1.2),0.03 (0.02 -- 0.04),23.2 (15.5 -- 39.6)
Pedro II,29 (25 -- 34),Unsure,0.7 (0.6 -- 0.7),-0.1 (-0.12 -- -0.08),-7.3 (-8.9 -- -5.8)
Pelotas,360 (321 -- 403),Unsure,1 (0.9 -- 1),-0.01 (-0.02 -- 0),-55.2 (-185.9 -- -28.1)
Penedo,9 (8 -- 11),Unsure,0.5 (0.5 -- 0.5),-0.15 (-0.2 -- -0.12),-4.7 (-6 -- -3.5)
Penha,180 (158 -- 207),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.4 (9.8 -- 19.3)
Penápolis,269 (231 -- 304),Unsure,1.2 (1.1 -- 1.3),0.05 (0.04 -- 0.07),13.8 (10.2 -- 18.7)
Peruíbe,159 (137 -- 180),Unsure,1.3 (1.2 -- 1.3),0.07 (0.05 -- 0.1),10 (7.3 -- 13.4)
Pesqueira,90 (78 -- 102),Unsure,1.1 (1.1 -- 1.2),0.04 (0.02 -- 0.06),18.4 (11.2 -- 31.8)
