region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rondonópolis,5.8 (4.6 -- 7),5.8,5.8,0.7,4.6,5.3,5.6,6,6.3,7,Effective reproduction no.,Unsure
Queimados,5.6 (4.4 -- 6.7),5.6,5.6,0.7,4.4,5.2,5.5,5.8,6.1,6.7,Effective reproduction no.,Unsure
Santa Maria de Jetibá,5.6 (4.3 -- 6.7),5.6,5.6,0.7,4.3,5.1,5.4,5.8,6.1,6.7,Effective reproduction no.,Unsure
Sinop,5.6 (4.3 -- 6.8),5.6,5.6,0.7,4.3,5.1,5.4,5.8,6.1,6.8,Effective reproduction no.,Unsure
Várzea Grande,5.6 (4.4 -- 6.8),5.6,5.6,0.7,4.4,5.1,5.4,5.8,6.1,6.8,Effective reproduction no.,Unsure
Marechal Floriano,5.5 (4.2 -- 6.7),5.5,5.5,0.7,4.2,5,5.3,5.7,6,6.7,Effective reproduction no.,Unsure
Anchieta,5.4 (4.2 -- 6.5),5.4,5.4,0.7,4.2,4.9,5.2,5.5,5.8,6.5,Effective reproduction no.,Unsure
Ecoporanga,5.4 (4.2 -- 6.6),5.4,5.4,0.7,4.2,5,5.2,5.6,5.9,6.6,Effective reproduction no.,Unsure
Nova Venécia,5.4 (4.2 -- 6.5),5.4,5.4,0.7,4.2,4.9,5.2,5.6,5.8,6.5,Effective reproduction no.,Unsure
Barra de São Francisco,5.3 (4.1 -- 6.3),5.3,5.3,0.7,4.1,4.8,5.1,5.4,5.7,6.3,Effective reproduction no.,Unsure
Itapemirim,5.3 (4.2 -- 6.5),5.3,5.3,0.7,4.2,4.9,5.2,5.5,5.8,6.5,Effective reproduction no.,Unsure
Venda Nova do Imigrante,5.3 (4.2 -- 6.3),5.3,5.3,0.7,4.2,4.8,5.1,5.4,5.7,6.3,Effective reproduction no.,Unsure
Baixo Guandu,5.1 (4 -- 6.2),5.1,5.1,0.7,4,4.6,4.9,5.3,5.5,6.2,Effective reproduction no.,Unsure
Tangará da Serra,5.1 (3.9 -- 6.1),5.1,5,0.7,3.9,4.6,4.9,5.2,5.5,6.1,Effective reproduction no.,Unsure
Afonso Cláudio,5 (3.9 -- 6),5,5,0.6,3.9,4.6,4.8,5.1,5.4,6,Effective reproduction no.,Unsure
Alexânia,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Assis,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Barra dos Coqueiros,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Bezerros,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Boca da Mata,5 (3 -- 7),5,5,1,3,5,5,5,6,7,New confirmed cases by infection date,Unsure
Bom Jesus,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Bragança Paulista,5 (5 -- 6),5,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Candeias,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Caraguatatuba,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Coari,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Conceição do Araguaia,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Goianésia,5 (4 -- 7),5,6,0,4,5,5,6,6,7,New confirmed cases by infection date,Unsure
Guanambi,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Horizonte,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Ibiporã,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Itapecerica da Serra,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Itaporanga,5 (4 -- 6),5,5,0,4,4,4,5,5,6,New confirmed cases by infection date,Unsure
Itu,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Jales,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Luzilândia,5 (4 -- 6),5,5,0,4,5,5,6,6,6,New confirmed cases by infection date,Unsure
Luís Eduardo Magalhães,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Marechal Deodoro,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Mariana,5 (4 -- 6),5,5,0,4,4,4,5,5,6,New confirmed cases by infection date,Unsure
Maricá,5 (4 -- 6),5,5,0.6,4,4.6,4.9,5.2,5.4,6,Effective reproduction no.,Unsure
Monte Alto,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Morrinhos,5 (5 -- 6),5,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Palmares,5 (4 -- 7),5,6,0,4,5,5,6,6,7,New confirmed cases by infection date,Unsure
Paracatu,5 (5 -- 6),5,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Pedras de Fogo,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Pires do Rio,5 (4 -- 7),5,5,0,4,5,5,6,6,7,New confirmed cases by infection date,Unsure
Poá,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Primavera do Leste,5 (3.9 -- 6.1),5,5,0.6,3.9,4.6,4.9,5.2,5.4,6.1,Effective reproduction no.,Unsure
Rolândia,5 (4 -- 7),5,5,0,4,5,5,6,6,7,New confirmed cases by infection date,Unsure
Santana do Ipanema,5 (5 -- 6),5,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
São Domingos do Araguaia,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Tucuruí,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Ubatuba,5 (5 -- 6),5,5,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
Uberaba,5 (4 -- 5),5,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Venâncio Aires,5 (5 -- 6),5,6,0,5,5,5,6,6,6,New confirmed cases by infection date,Unsure
São Gabriel da Palha,4.8 (3.8 -- 5.9),4.8,4.8,0.6,3.8,4.4,4.7,5,5.3,5.9,Effective reproduction no.,Unsure
Sítio Novo,4.7 (3.7 -- 5.6),4.7,4.7,0.6,3.7,4.3,4.6,4.9,5.1,5.6,Effective reproduction no.,Unsure
São João de Meriti,4.6 (3.7 -- 5.5),4.6,4.6,0.5,3.7,4.3,4.5,4.8,5,5.5,Effective reproduction no.,Unsure
Jaguaré,4.5 (3.5 -- 5.4),4.5,4.5,0.6,3.5,4.1,4.3,4.6,4.8,5.4,Effective reproduction no.,Unsure
Sooretama,4.4 (3.5 -- 5.3),4.4,4.4,0.5,3.5,4,4.3,4.6,4.8,5.3,Effective reproduction no.,Unsure
Araruama,4.2 (3.3 -- 5),4.2,4.2,0.5,3.3,3.9,4.1,4.4,4.6,5,Effective reproduction no.,Unsure
Belford Roxo,4.1 (3.2 -- 4.8),4.1,4.1,0.5,3.2,3.7,4,4.2,4.4,4.8,Effective reproduction no.,Unsure
Acopiara,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Altos,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Araci,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Araquari,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Atalaia do Norte,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Bela Cruz,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Cabo de Santo Agostinho,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Cachoeirinha,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Carazinho,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Colinas do Tocantins,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Cruzeiro do Sul,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Embu das Artes,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Feijó,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Frutal,4 (3 -- 6),4,4,0,3,4,4,5,5,6,New confirmed cases by infection date,Unsure
Garanhuns,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Goiana,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Goianira,4 (3 -- 5),4,4,0,3,3,3,4,4,5,New confirmed cases by infection date,Unsure
Guarujá,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Iguatu,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Imperatriz,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Itajubá,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Itajuípe,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Jaraguá,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Limoeiro do Norte,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Manacapuru,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Mucajaí,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Novo Gama,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Pacaraima,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Passos,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Paulínia,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Porto Nacional,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Praia Grande,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Salto de Pirapora,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Santa Isabel do Rio Negro,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Senador Canedo,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Senhor do Bonfim,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Serrinha,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
São Cristóvão,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
São Gabriel,4 (3 -- 4),4,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
São Sebastião,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Tabira,4 (4 -- 5),4,5,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Tanguá,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Vitória de Santo Antão,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Votorantim,4 (4 -- 5),4,4,0,4,4,4,5,5,5,New confirmed cases by infection date,Unsure
Barreirinha,3.6 (2.9 -- 4.2),3.6,3.6,0.4,2.9,3.3,3.5,3.7,3.9,4.2,Effective reproduction no.,Unsure
Jaguaribe,3.6 (2.9 -- 4.2),3.6,3.6,0.4,2.9,3.3,3.5,3.7,3.9,4.2,Effective reproduction no.,Unsure
Santa Luzia,3.6 (2.9 -- 4.2),3.6,3.6,0.4,2.9,3.4,3.5,3.7,3.9,4.2,Effective reproduction no.,Unsure
Sapé,3.3 (2.7 -- 3.8),3.3,3.3,0.4,2.7,3.1,3.2,3.4,3.5,3.8,Effective reproduction no.,Unsure
Saquarema,3.3 (2.7 -- 3.8),3.3,3.3,0.3,2.7,3.1,3.2,3.4,3.5,3.8,Effective reproduction no.,Unsure
São Félix do Xingu,3.2 (2.6 -- 3.7),3.2,3.2,0.3,2.6,3,3.1,3.3,3.4,3.7,Effective reproduction no.,Unsure
Resende,3.1 (2.5 -- 3.6),3.1,3.1,0.3,2.5,2.9,3,3.2,3.3,3.6,Effective reproduction no.,Unsure
Acaraú,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Alenquer,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Aquidauana,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Araguari,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Ariquemes,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Atibaia,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Benjamin Constant,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Bertioga,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Bragança,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Camacan,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Camocim,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Carauari,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Catu,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Coruripe,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Eldorado do Sul,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Guaratuba,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Ibirité,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Ibitinga,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Ipixuna,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Ipu,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Itamaraju,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Itapevi,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Itapira,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Itumbiara,3 (3 -- 5),3,4,0,3,3,3,4,4,5,New confirmed cases by infection date,Unsure
Lagarto,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Maranguape,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Mauriti,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Mococa,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Paracuru,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Petrópolis,3 (2.5 -- 3.5),3,3,0.3,2.5,2.8,2.9,3.1,3.2,3.5,Effective reproduction no.,Unsure
Pitangueiras,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Quixeramobim,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Rio Largo,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Santa Inês,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Santana do Acaraú,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Santana do Paraíso,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Serrana,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Sumaré,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
São Joaquim da Barra,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
São José de Ribamar,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
São Miguel dos Campos,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Taboão da Serra,3 (2 -- 3),3,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Tabuleiro do Norte,3 (3 -- 4),3,3,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Teotônio Vilela,3 (3 -- 4),3,4,0,3,3,3,4,4,4,New confirmed cases by infection date,Unsure
Tuntum,3 (2.5 -- 3.5),3,3,0.3,2.5,2.8,2.9,3.1,3.2,3.5,Effective reproduction no.,Unsure
Pouso Alegre,2.9 (2.4 -- 3.4),2.9,2.9,0.3,2.4,2.7,2.9,3,3.1,3.4,Effective reproduction no.,Unsure
Nova Iguaçu,2.8 (2.4 -- 3.3),2.8,2.8,0.3,2.4,2.6,2.8,2.9,3,3.3,Effective reproduction no.,Unsure
Santo Antônio de Pádua,2.8 (2.3 -- 3.2),2.8,2.8,0.3,2.3,2.6,2.7,2.9,3,3.2,Effective reproduction no.,Unsure
Alagoinha,2.7 (2.2 -- 3.1),2.7,2.7,0.3,2.2,2.5,2.6,2.7,2.9,3.1,Effective reproduction no.,Unsure
Itapajé,2.7 (2.3 -- 3.1),2.7,2.7,0.3,2.3,2.5,2.6,2.8,2.9,3.1,Effective reproduction no.,Unsure
Mamanguape,2.7 (2.3 -- 3.1),2.7,2.7,0.3,2.3,2.5,2.7,2.8,2.9,3.1,Effective reproduction no.,Unsure
Mangaratiba,2.7 (2.2 -- 3.1),2.7,2.7,0.3,2.2,2.5,2.6,2.8,2.9,3.1,Effective reproduction no.,Unsure
Palmeiras de Goiás,2.7 (2.3 -- 3),2.7,2.7,0.2,2.3,2.5,2.6,2.7,2.8,3,Effective reproduction no.,Unsure
Rio Bonito,2.7 (2.3 -- 3.1),2.7,2.7,0.3,2.3,2.6,2.7,2.8,2.9,3.1,Effective reproduction no.,Unsure
Rio das Ostras,2.7 (2.3 -- 3.1),2.7,2.7,0.3,2.3,2.6,2.7,2.8,2.9,3.1,Effective reproduction no.,Unsure
Acarape,2.5 (2.1 -- 2.9),2.5,2.5,0.2,2.1,2.4,2.5,2.6,2.7,2.9,Effective reproduction no.,Unsure
Barra Mansa,2.5 (2.1 -- 2.8),2.5,2.5,0.2,2.1,2.3,2.4,2.5,2.6,2.8,Effective reproduction no.,Unsure
Macaé,2.5 (2.1 -- 2.8),2.5,2.4,0.2,2.1,2.3,2.4,2.5,2.6,2.8,Effective reproduction no.,Unsure
Vacaria,2.5 (2.1 -- 2.8),2.5,2.5,0.2,2.1,2.3,2.4,2.6,2.6,2.8,Effective reproduction no.,Unsure
Anápolis,2.4 (2 -- 2.7),2.4,2.4,0.2,2,2.3,2.4,2.5,2.5,2.7,Effective reproduction no.,Unsure
Parauapebas,2.4 (2.1 -- 2.7),2.4,2.4,0.2,2.1,2.3,2.4,2.5,2.6,2.7,Effective reproduction no.,Unsure
São Pedro da Aldeia,2.4 (2 -- 2.7),2.4,2.3,0.2,2,2.2,2.3,2.4,2.5,2.7,Effective reproduction no.,Unsure
Cubatão,2.3 (1.9 -- 2.6),2.3,2.3,0.2,1.9,2.1,2.2,2.3,2.4,2.6,Effective reproduction no.,Unsure
Guapimirim,2.3 (1.9 -- 2.6),2.3,2.3,0.2,1.9,2.2,2.2,2.3,2.4,2.6,Effective reproduction no.,Unsure
Quixadá,2.3 (2 -- 2.6),2.3,2.3,0.2,2,2.2,2.2,2.3,2.4,2.6,Effective reproduction no.,Unsure
Santa Quitéria,2.3 (1.9 -- 2.6),2.3,2.3,0.2,1.9,2.1,2.2,2.3,2.4,2.6,Effective reproduction no.,Unsure
Barra do Piraí,2.2 (1.9 -- 2.5),2.2,2.2,0.2,1.9,2.1,2.2,2.3,2.4,2.5,Effective reproduction no.,Unsure
Bayeux,2.2 (1.9 -- 2.5),2.2,2.2,0.2,1.9,2.1,2.2,2.3,2.4,2.5,Effective reproduction no.,Unsure
Boa Viagem,2.2 (1.9 -- 2.5),2.2,2.2,0.2,1.9,2.1,2.2,2.3,2.3,2.5,Effective reproduction no.,Unsure
Bom Jesus das Selvas,2.1 (1.8 -- 2.3),2.1,2.1,0.2,1.8,2,2.1,2.1,2.2,2.3,Effective reproduction no.,Unsure
Brejo Santo,2.1 (1.8 -- 2.4),2.1,2.1,0.2,1.8,2,2.1,2.2,2.2,2.4,Effective reproduction no.,Unsure
Coroatá,2.1 (1.8 -- 2.4),2.1,2.1,0.2,1.8,2,2.1,2.2,2.2,2.4,Effective reproduction no.,Unsure
Formosa,2.1 (1.8 -- 2.4),2.1,2.1,0.2,1.8,2,2.1,2.1,2.2,2.4,Effective reproduction no.,Unsure
Nilópolis,2.1 (1.8 -- 2.4),2.1,2.1,0.2,1.8,2,2.1,2.2,2.2,2.4,Effective reproduction no.,Unsure
São Bento,2.1 (1.8 -- 2.3),2.1,2.1,0.2,1.8,2,2,2.1,2.2,2.3,Effective reproduction no.,Unsure
Afuá,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Alfenas,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Angra dos Reis,2 (1.7 -- 2.2),2,2,0.1,1.7,1.9,1.9,2,2.1,2.2,Effective reproduction no.,Unsure
Anori,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Arapongas,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Araripina,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Artur Nogueira,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Autazes,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Balsas,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Bariri,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Barras,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Campo Alegre,2 (1.8 -- 2.3),2,2,0.1,1.8,1.9,2,2.1,2.1,2.3,Effective reproduction no.,Unsure
Campo Maior,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Campos do Jordão,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Canindé,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Capanema,2 (1.8 -- 2.3),2,2,0.2,1.8,1.9,2,2.1,2.1,2.3,Effective reproduction no.,Unsure
Caxias,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Caçapava,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Ceres,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Colombo,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Cosmópolis,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Delmiro Gouveia,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Embu-Guaçu,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Farias Brito,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Farroupilha,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Franca,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Guaratinguetá,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Iporá,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
José Bonifácio,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Lagoa da Prata,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Lençóis Paulista,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Machadinho D'Oeste,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Magé,2 (1.7 -- 2.2),2,2,0.1,1.7,1.9,2,2,2.1,2.2,Effective reproduction no.,Unsure
Mairiporã,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Maués,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Mogi Mirim,2 (1 -- 2),2,1,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Nova Olinda do Norte,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Oriximiná,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Ourilândia do Norte,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Palmeira dos Índios,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Paraíso do Tocantins,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Paulo Afonso,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Pedreiras,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Penápolis,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Poções,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Promissão,2 (2 -- 3),2,3,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Registro,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Reriutaba,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Ribeira do Pombal,2 (1 -- 2),2,2,0,1,1,1,2,2,2,New confirmed cases by infection date,Unsure
Salto,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
Santa Helena de Goiás,2 (1.7 -- 2.2),2,2,0.2,1.7,1.9,1.9,2,2.1,2.2,Effective reproduction no.,Unsure
Santo Amaro,2 (1.7 -- 2.3),2,2,0.2,1.7,1.9,2,2,2.1,2.3,Effective reproduction no.,Unsure
São Miguel do Guamá,2 (2 -- 3),2,2,0,2,2,2,3,3,3,New confirmed cases by infection date,Unsure
